year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2003,cannes.palme_dor,won,"[{""name"": ""Gus Van Sant"", ""role"": null, ""tmdb_person_id"": 5216, ""profile_path"": null}]",Elephant,1807,false,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.grand_prix,won,"[{""name"": ""Nuri Bilge Ceylan"", ""role"": null, ""tmdb_person_id"": 56214, ""profile_path"": null}]",Uzak,31026,false,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.jury_prize,won,"[{""name"": ""Samira Makhmalbaf"", ""role"": null, ""tmdb_person_id"": 20026, ""profile_path"": ""/nsnrt6MU7yBrDOjVJRIyWjaYzuG.jpg""}]",At Five in the Afternoon,43969,false,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.best_director,won,"[{""name"": ""Gus Van Sant"", ""role"": null, ""tmdb_person_id"": 5216, ""profile_path"": null}]",Elephant,1807,false,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.best_actor,won,"[{""name"": ""Muzaffer Özdemir"", ""role"": null, ""tmdb_person_id"": 107521, ""profile_path"": null}]",Uzak,31026,true,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.best_actor,won,"[{""name"": ""Emin Toprak"", ""role"": null, ""tmdb_person_id"": 107522, ""profile_path"": ""/7SXN3BfVv5aVQxp9gvdShIDPCvo.jpg""}]",Uzak,31026,true,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.best_actress,won,"[{""name"": ""Marie-Josée Croze"", ""role"": null, ""tmdb_person_id"": 8791, ""profile_path"": null}]",The Barbarian Invasions,11042,false,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.best_screenplay,won,"[{""name"": ""Denys Arcand"", ""role"": null, ""tmdb_person_id"": 38516, ""profile_path"": ""/jYqHVVAHbhNvFCMmi2wUm8IanRp.jpg""}]",The Barbarian Invasions,11042,false,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.camera_dor,won,"[{""name"": ""Christoffer Boe"", ""role"": null, ""tmdb_person_id"": 144195, ""profile_path"": ""/gCbVJhyfDfOrQH6J9j3OJBce8iq.jpg""}]",Reconstruction,29456,false,auto_verified,,2026-05-03T12:51:32.402536+00:00
2003,cannes.short_film_palme_dor,won,"[{""name"": ""Glendyn Ivin"", ""role"": null, ""tmdb_person_id"": 98553, ""profile_path"": ""/9wB3HD1DTCW8Vm5cYUgrhw0T1wI.jpg""}]",Cracker Bag,335170,false,auto_verified,,2026-05-03T12:51:32.402536+00:00
