year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2006,cannes.palme_dor,won,"[{""name"": ""Ken Loach"", ""role"": null, ""tmdb_person_id"": 15488, ""profile_path"": null}]",The Wind That Shakes the Barley,1116,false,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.grand_prix,won,"[{""name"": ""Bruno Dumont"", ""role"": null, ""tmdb_person_id"": 95901, ""profile_path"": ""/gvtqHphhlZog9ODTapxAqBrEaBK.jpg""}]",Flanders,36143,false,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.jury_prize,won,"[{""name"": ""Andrea Arnold"", ""role"": null, ""tmdb_person_id"": 71082, ""profile_path"": ""/ol6skeUdmRIB2eZDq3YJpJjY4P3.jpg""}]",Red Road,11705,false,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.jury_prize,won,"[{""name"": ""Pablo Aguero"", ""role"": null, ""tmdb_person_id"": 928786, ""profile_path"": ""/1oolVYOIauNwcD0GeSJpRdCGIvR.jpg""}]",Primera nieve,371807,false,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_director,won,"[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": ""/5Mx0RilUcVjXzmeKYAZJJ0WXZMQ.jpg""}]",Babel,1164,false,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actor,won,"[{""name"": ""Jamel Debbouze"", ""role"": null, ""tmdb_person_id"": 2408, ""profile_path"": null}]",Days of Glory,2016,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actor,won,"[{""name"": ""Samy Naceri"", ""role"": null, ""tmdb_person_id"": 20666, ""profile_path"": ""/yT3QZbpp6Pd6xJ2FzxESQ7sDudm.jpg""}]",Days of Glory,2016,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actor,won,"[{""name"": ""Sami Bouajila"", ""role"": null, ""tmdb_person_id"": 20667, ""profile_path"": null}]",Days of Glory,2016,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actor,won,"[{""name"": ""Roschdy Zem"", ""role"": null, ""tmdb_person_id"": 20442, ""profile_path"": null}]",Days of Glory,2016,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actor,won,"[{""name"": ""Bernard Blancan"", ""role"": null, ""tmdb_person_id"": 20668, ""profile_path"": null}]",Days of Glory,2016,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actress,won,"[{""name"": ""Chus Lampreave"", ""role"": null, ""tmdb_person_id"": 3482, ""profile_path"": ""/86dFl41dHUzRYHRBoMt8Mocvfzf.jpg""}]",Volver,219,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actress,won,"[{""name"": ""Yohana Cobo"", ""role"": null, ""tmdb_person_id"": 3481, ""profile_path"": null}]",Volver,219,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actress,won,"[{""name"": ""Carmen Maura"", ""role"": null, ""tmdb_person_id"": 2744, ""profile_path"": ""/sXvr7BvxscBkYpGTcYjpqbzkUSH.jpg""}]",Volver,219,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actress,won,"[{""name"": ""Lola Dueñas"", ""role"": null, ""tmdb_person_id"": 2759, ""profile_path"": null}]",Volver,219,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actress,won,"[{""name"": ""Blanca Portillo"", ""role"": null, ""tmdb_person_id"": 3480, ""profile_path"": null}]",Volver,219,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_actress,won,"[{""name"": ""Penélope Cruz"", ""role"": null, ""tmdb_person_id"": 955, ""profile_path"": null}]",Volver,219,true,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.best_screenplay,won,"[{""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": 309, ""profile_path"": null}]",Volver,219,false,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.camera_dor,won,"[{""name"": ""Corneliu Porumboiu"", ""role"": null, ""tmdb_person_id"": 109293, ""profile_path"": ""/pnyj6CQcMg81EI15XEGFb3Qy0Ge.jpg""}]",12:08 East of Bucharest,24159,false,auto_verified,,2026-05-03T12:51:38.683599+00:00
2006,cannes.short_film_palme_dor,won,"[{""name"": ""Bobbie Peers"", ""role"": null, ""tmdb_person_id"": 1289212, ""profile_path"": ""/6uyn7lLXO0qdbY62WhoMVGAkx9M.jpg""}]",Sniffer,49484,false,auto_verified,,2026-05-03T12:51:38.683599+00:00
