year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2002,cannes.palme_dor,won,"[{""name"": ""Roman Polanski"", ""role"": null, ""tmdb_person_id"": 3556, ""profile_path"": null}]",The Pianist,423,false,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.grand_prix,won,"[{""name"": ""Aki Kaurismäki"", ""role"": null, ""tmdb_person_id"": 16767, ""profile_path"": ""/t0pdsYfLts7p01OBN1P9UHp1Z0l.jpg""}]",The Man Without a Past,7294,false,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.jury_prize,won,"[{""name"": ""Elia Suleiman"", ""role"": null, ""tmdb_person_id"": 131685, ""profile_path"": ""/gIy5QcL9ShxnHecTpCY699nm92A.jpg""}]",Divine Intervention,27744,false,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.best_director,won,"[{""name"": ""Im Kwon-taek"", ""role"": null, ""tmdb_person_id"": 87554, ""profile_path"": null}]",Chi-hwa-seon,18302,true,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.best_director,won,"[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": 4762, ""profile_path"": null}]",Punch-Drunk Love,8051,true,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.best_actor,won,"[{""name"": ""Olivier Gourmet"", ""role"": null, ""tmdb_person_id"": 45152, ""profile_path"": null}]",The Son,35172,false,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.best_actress,won,"[{""name"": ""Kati Outinen"", ""role"": null, ""tmdb_person_id"": 5999, ""profile_path"": null}]",The Man Without a Past,7294,false,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.best_screenplay,won,"[{""name"": ""Paul Laverty"", ""role"": null, ""tmdb_person_id"": 15490, ""profile_path"": ""/94iBo0p6XMgtkK6OOLMzKuaHT4G.jpg""}]",Sweet Sixteen,1376,false,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.camera_dor,won,"[{""name"": ""Julie Lopes-Curval"", ""role"": null, ""tmdb_person_id"": 230167, ""profile_path"": null}]",Seaside,125952,false,auto_verified,,2026-05-03T12:51:30.262887+00:00
2002,cannes.short_film_palme_dor,won,"[{""name"": ""Péter Mészáros"", ""role"": null, ""tmdb_person_id"": 2147562, ""profile_path"": null}]",After Rain,553310,false,auto_verified,,2026-05-03T12:51:30.262887+00:00
