year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2011,cannes.palme_dor,won,"[{""name"": ""Terrence Malick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Tree of Life,8967,false,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.grand_prix,won,"[{""name"": ""Nuri Bilge Ceylan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Once Upon a Time in Anatolia,74879,true,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.grand_prix,won,"[{""name"": ""Jean-Pierre and Luc Dardenne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Kid with a Bike,63831,true,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.jury_prize,won,"[{""name"": ""Maïwenn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Polisse,71157,false,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.best_director,won,"[{""name"": ""Nicolas Winding Refn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Drive,64690,false,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.best_actor,won,"[{""name"": ""Jean Dujardin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Artist,74643,false,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.best_actress,won,"[{""name"": ""Kirsten Dunst"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Melancholia,62215,false,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.best_screenplay,won,"[{""name"": ""Joseph Cedar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Footnote,72551,false,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.camera_dor,won,"[{""name"": ""Pablo Giorgelli"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Las Acacias,85549,false,auto_verified,,2026-05-03T12:51:49.697320+00:00
2011,cannes.short_film_palme_dor,won,"[{""name"": ""Maryna Vroda"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",[[Cross-Country (2011 film)|Cross-Country]] (Крос),277647,false,auto_verified,,2026-05-03T12:51:49.697320+00:00
