"year","category_id","result","recipients_json","film_title","film_tmdb_id","co_winner","verified_status","notes","scraped_at"
"2022","cannes.palme_dor","won","[{""name"": ""Ruben Östlund"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Triangle of Sadness","","false","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.grand_prix","won","[{""name"": ""Lukas Dhont"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Close","","true","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.grand_prix","won","[{""name"": ""Claire Denis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Stars at Noon","","true","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.jury_prize","won","[{""name"": ""Jerzy Skolimowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","EO","","true","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.jury_prize","won","[{""name"": ""Felix van Groeningen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Charlotte Vandermeersch"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Eight Mountains","","true","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.best_director","won","[{""name"": ""Park Chan-wook"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Decision to Leave","","false","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.best_actor","won","[{""name"": ""Song Kang-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Broker","","false","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.best_actress","won","[{""name"": ""Zar Amir Ebrahimi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Holy Spider","","false","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.best_screenplay","won","[{""name"": ""Tarik Saleh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Boy from Heaven","","false","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.camera_dor","won","[{""name"": ""Riley Keough"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","War Pony","","false","auto_verified","","2026-05-03T12:52:12.716128+00:00"
"2022","cannes.short_film_palme_dor","won","[{""name"": ""Jianying Chen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Water Murmurs","","false","auto_verified","","2026-05-03T12:52:12.716128+00:00"
