id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2006.diana_ossana_unresolved,bafta.2006,bafta.best_film,2006,won,"[{""name"": ""Diana Ossana"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James Schamus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:21.118435+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2006.caroline_baron_unresolved,bafta.2006,bafta.best_film,2006,nominated,"[{""name"": ""Caroline Baron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""William Vince"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Ohoven"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:21.118435+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2006.simon_channing_williams_unresolved,bafta.2006,bafta.best_film,2006,nominated,"[{""name"": ""Simon Channing Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1985,The Constant Gardener,,2005,/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:21.118435+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2006.cathy_schulman_unresolved,bafta.2006,bafta.best_film,2006,nominated,"[{""name"": ""Cathy Schulman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Don Cheadle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bob Yari"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:21.118435+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2006.grant_heslov_unresolved,bafta.2006,bafta.best_film,2006,nominated,"[{""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3291,"Good Night, and Good Luck",,2005,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:21.118435+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2006.ang_lee_unresolved,bafta.2006,bafta.best_director,2006,won,"[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:21.118723+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2006.bennett_miller_unresolved,bafta.2006,bafta.best_director,2006,nominated,"[{""name"": ""Bennett Miller"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:21.118723+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2006.fernando_meirelles_unresolved,bafta.2006,bafta.best_director,2006,nominated,"[{""name"": ""Fernando Meirelles"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1985,The Constant Gardener,,2005,/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:21.118723+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2006.george_clooney_unresolved,bafta.2006,bafta.best_director,2006,nominated,"[{""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3291,"Good Night, and Good Luck",,2005,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:21.118723+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2006.paul_haggis_unresolved,bafta.2006,bafta.best_director,2006,nominated,"[{""name"": ""Paul Haggis"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1640,Crash,,2005,/86BdPC6RDX88NC880pLidKn2LCj.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:21.118723+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2006.philip_seymour_hoffman_unresolved,bafta.2006,bafta.best_leading_actor,2006,won,"[{""name"": ""Philip Seymour Hoffman"", ""role"": ""Truman Capote"", ""tmdb_person_id"": null, ""profile_path"": null}]",398,Capote,,2005,/tzsxkZMnJvozpHQEl1KzO8KwWu.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:21.119049+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2006.david_strathairn_unresolved,bafta.2006,bafta.best_leading_actor,2006,nominated,"[{""name"": ""David Strathairn"", ""role"": ""Edward R. Murrow"", ""tmdb_person_id"": null, ""profile_path"": null}]",3291,"Good Night, and Good Luck",,2005,/w4QSEno2xxHqMtSr3mPUhJpO3F2.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:21.119049+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2006.heath_ledger_unresolved,bafta.2006,bafta.best_leading_actor,2006,nominated,"[{""name"": ""Heath Ledger"", ""role"": ""Ennis Del Mar"", ""tmdb_person_id"": null, ""profile_path"": null}]",142,Brokeback Mountain,,2005,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:21.119049+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2006.joaquin_phoenix_unresolved,bafta.2006,bafta.best_leading_actor,2006,nominated,"[{""name"": ""Joaquin Phoenix"", ""role"": ""Johnny Cash"", ""tmdb_person_id"": null, ""profile_path"": null}]",69,Walk the Line,,2005,/p8lPTjvjOjTfvC1E9pmMwcF9vkn.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:21.119049+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2006.ralph_fiennes_unresolved,bafta.2006,bafta.best_leading_actor,2006,nominated,"[{""name"": ""Ralph Fiennes"", ""role"": ""Justin Quayle"", ""tmdb_person_id"": null, ""profile_path"": null}]",1985,The Constant Gardener,,2005,/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:21.119049+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2006.reese_witherspoon_unresolved,bafta.2006,bafta.best_leading_actress,2006,won,"[{""name"": ""Reese Witherspoon"", ""role"": ""June Carter Cash"", ""tmdb_person_id"": null, ""profile_path"": null}]",69,Walk the Line,,2005,/p8lPTjvjOjTfvC1E9pmMwcF9vkn.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:21.119288+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2006.charlize_theron_unresolved,bafta.2006,bafta.best_leading_actress,2006,nominated,"[{""name"": ""Charlize Theron"", ""role"": ""Josey Aimes"", ""tmdb_person_id"": null, ""profile_path"": null}]",9701,North Country,,2005,/upxUN4zmX79o49mBW9htKZDeNq7.jpg,https://en.wikipedia.org/wiki/59th_British_Academy_Film_Awards,"59th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:17:21.119288+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
