id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2004.barrie_m_osborne_unresolved,bafta.2004,bafta.best_film,2004,won,"[{""name"": ""Barrie M. Osborne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fran Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",122,The Lord of the Rings: The Return of the King,,2003,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:16.196681+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2004.bruce_cohen_unresolved,bafta.2004,bafta.best_film,2004,nominated,"[{""name"": ""Bruce Cohen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dan Jinks"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Richard D. Zanuck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",587,Big Fish,,2003,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:16.196681+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2004.sydney_pollack_unresolved,bafta.2004,bafta.best_film,2004,nominated,"[{""name"": ""Sydney Pollack"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""William Horberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Albert Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Yerxa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",2289,Cold Mountain,,2003,/j0AJeeR5CQPDFh0otyWyCWREHO8.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:16.196681+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2004.sofia_coppola_unresolved,bafta.2004,bafta.best_film,2004,nominated,"[{""name"": ""Sofia Coppola"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ross Katz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",153,Lost in Translation,,2003,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:16.196681+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2004.samuel_goldwyn_jr_unresolved,bafta.2004,bafta.best_film,2004,nominated,"[{""name"": ""Samuel Goldwyn Jr."", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Weir"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Duncan Henderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",8619,Master and Commander: The Far Side of the World,,2003,/s1cVTQEZYn4nSjZLnFbzLP0j8y2.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:16.196681+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2004.peter_weir_unresolved,bafta.2004,bafta.best_director,2004,won,"[{""name"": ""Peter Weir"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",8619,Master and Commander: The Far Side of the World,,2003,/s1cVTQEZYn4nSjZLnFbzLP0j8y2.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:16.196929+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2004.anthony_minghella_unresolved,bafta.2004,bafta.best_director,2004,nominated,"[{""name"": ""Anthony Minghella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",2289,Cold Mountain,,2003,/j0AJeeR5CQPDFh0otyWyCWREHO8.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:16.196929+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2004.peter_jackson_unresolved,bafta.2004,bafta.best_director,2004,nominated,"[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",122,The Lord of the Rings: The Return of the King,,2003,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:16.196929+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2004.sofia_coppola_unresolved,bafta.2004,bafta.best_director,2004,nominated,"[{""name"": ""Sofia Coppola"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",153,Lost in Translation,,2003,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:16.196929+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2004.tim_burton_unresolved,bafta.2004,bafta.best_director,2004,nominated,"[{""name"": ""Tim Burton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",587,Big Fish,,2003,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:16.196929+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2004.bill_murray_unresolved,bafta.2004,bafta.best_leading_actor,2004,won,"[{""name"": ""Bill Murray"", ""role"": ""Bob Harris"", ""tmdb_person_id"": null, ""profile_path"": null}]",153,Lost in Translation,,2003,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:16.197221+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2004.benicio_del_toro_unresolved,bafta.2004,bafta.best_leading_actor,2004,nominated,"[{""name"": ""Benicio del Toro"", ""role"": ""Jack Jordan"", ""tmdb_person_id"": null, ""profile_path"": null}]",470,21 Grams,,2003,/wZ0l6or5juuVWqDkLEgaghs4f9l.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:16.197221+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2004.johnny_depp_unresolved,bafta.2004,bafta.best_leading_actor,2004,nominated,"[{""name"": ""Johnny Depp"", ""role"": ""Captain Jack Sparrow"", ""tmdb_person_id"": null, ""profile_path"": null}]",22,Pirates of the Caribbean: The Curse of the Black Pearl,,2003,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:16.197221+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2004.jude_law_unresolved,bafta.2004,bafta.best_leading_actor,2004,nominated,"[{""name"": ""Jude Law"", ""role"": ""W. P. Inman"", ""tmdb_person_id"": null, ""profile_path"": null}]",2289,Cold Mountain,,2003,/j0AJeeR5CQPDFh0otyWyCWREHO8.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:16.197221+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2004.sean_penn_unresolved,bafta.2004,bafta.best_leading_actor,2004,nominated,"[{""name"": ""Sean Penn"", ""role"": ""Paul Rivers"", ""tmdb_person_id"": null, ""profile_path"": null}]",470,21 Grams,,2003,/wZ0l6or5juuVWqDkLEgaghs4f9l.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:16.197221+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2004.sean_penn_unresolved,bafta.2004,bafta.best_leading_actor,2004,nominated,"[{""name"": ""Sean Penn"", ""role"": ""Jimmy Markum"", ""tmdb_person_id"": null, ""profile_path"": null}]",322,Mystic River,,2003,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:16.197221+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2004.scarlett_johansson_unresolved,bafta.2004,bafta.best_leading_actress,2004,won,"[{""name"": ""Scarlett Johansson"", ""role"": ""Charlotte"", ""tmdb_person_id"": null, ""profile_path"": null}]",153,Lost in Translation,,2003,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:16.197414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2004.anne_reid_unresolved,bafta.2004,bafta.best_leading_actress,2004,nominated,"[{""name"": ""Anne Reid"", ""role"": ""May"", ""tmdb_person_id"": null, ""profile_path"": null}]",59210,The Mother,,2003,/uCoIolCRu8edvQidFDMOdKLPH3t.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:16.197414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2004.naomi_watts_unresolved,bafta.2004,bafta.best_leading_actress,2004,nominated,"[{""name"": ""Naomi Watts"", ""role"": ""Cristina Peck"", ""tmdb_person_id"": null, ""profile_path"": null}]",470,21 Grams,,2003,/wZ0l6or5juuVWqDkLEgaghs4f9l.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:16.197414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2004.scarlett_johansson_unresolved,bafta.2004,bafta.best_leading_actress,2004,nominated,"[{""name"": ""Scarlett Johansson"", ""role"": ""Griet"", ""tmdb_person_id"": null, ""profile_path"": null}]",3635,Girl with a Pearl Earring,,2003,/41DkOi1MvTgTQXt5BevVSzo94kk.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:16.197414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2004.uma_thurman_unresolved,bafta.2004,bafta.best_leading_actress,2004,nominated,"[{""name"": ""Uma Thurman"", ""role"": ""The Bride"", ""tmdb_person_id"": null, ""profile_path"": null}]",24,Kill Bill: Volume 1,,2003,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,https://en.wikipedia.org/wiki/57th_British_Academy_Film_Awards,"57th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:16.197414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
