"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2018.graham_broadbent_unresolved","bafta.2018","bafta.best_film","2018","won","[{""name"": ""Graham Broadbent"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Czernin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Three Billboards Outside Ebbing, Missouri","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:38.154665+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2018.milie_georges_unresolved","bafta.2018","bafta.best_film","2018","nominated","[{""name"": ""Émilie Georges"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Luca Guadagnino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marco Morabito"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Spears"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Call Me by Your Name","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:38.154665+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2018.tim_bevan_unresolved","bafta.2018","bafta.best_film","2018","nominated","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Lisa Bruce"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Anthony McCarten"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Douglas Urbanski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Darkest Hour","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:38.154665+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2018.christopher_nolan_unresolved","bafta.2018","bafta.best_film","2018","nominated","[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Thomas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dunkirk","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:38.154665+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2018.guillermo_del_toro_unresolved","bafta.2018","bafta.best_film","2018","nominated","[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""J. Miles Dale"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Shape of Water","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:38.154665+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2018.guillermo_del_toro_unresolved","bafta.2018","bafta.best_director","2018","won","[{""name"": ""Guillermo del Toro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Shape of Water","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:38.154848+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2018.christopher_nolan_unresolved","bafta.2018","bafta.best_director","2018","nominated","[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dunkirk","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:38.154848+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2018.denis_villeneuve_unresolved","bafta.2018","bafta.best_director","2018","nominated","[{""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Blade Runner 2049","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:38.154848+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2018.luca_guadagnino_unresolved","bafta.2018","bafta.best_director","2018","nominated","[{""name"": ""Luca Guadagnino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Call Me by Your Name","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:38.154848+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2018.martin_mcdonagh_unresolved","bafta.2018","bafta.best_director","2018","nominated","[{""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Three Billboards Outside Ebbing, Missouri","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:38.154848+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2018.gary_oldman_unresolved","bafta.2018","bafta.best_leading_actor","2018","won","[{""name"": ""Gary Oldman"", ""role"": ""Winston Churchill"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Darkest Hour","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:38.155045+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2018.daniel_day_lewis_unresolved","bafta.2018","bafta.best_leading_actor","2018","nominated","[{""name"": ""Daniel Day-Lewis"", ""role"": ""Reynolds Woodcock"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Phantom Thread","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:38.155045+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2018.daniel_kaluuya_unresolved","bafta.2018","bafta.best_leading_actor","2018","nominated","[{""name"": ""Daniel Kaluuya"", ""role"": ""Chris Washington"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Get Out","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:38.155045+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2018.jamie_bell_unresolved","bafta.2018","bafta.best_leading_actor","2018","nominated","[{""name"": ""Jamie Bell"", ""role"": ""Peter Turner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Film Stars Don't Die in Liverpool","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:38.155045+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2018.timoth_e_chalamet_unresolved","bafta.2018","bafta.best_leading_actor","2018","nominated","[{""name"": ""Timothée Chalamet"", ""role"": ""Elio Perlman"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Call Me by Your Name","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:38.155045+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2018.frances_mcdormand_unresolved","bafta.2018","bafta.best_leading_actress","2018","won","[{""name"": ""Frances McDormand"", ""role"": ""Mildred Hayes"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Three Billboards Outside Ebbing, Missouri","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:38.155523+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2018.annette_bening_unresolved","bafta.2018","bafta.best_leading_actress","2018","nominated","[{""name"": ""Annette Bening"", ""role"": ""Gloria Grahame"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Film Stars Don't Die in Liverpool","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:38.155523+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2018.margot_robbie_unresolved","bafta.2018","bafta.best_leading_actress","2018","nominated","[{""name"": ""Margot Robbie"", ""role"": ""Tonya Harding"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I, Tonya","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:38.155523+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2018.sally_hawkins_unresolved","bafta.2018","bafta.best_leading_actress","2018","nominated","[{""name"": ""Sally Hawkins"", ""role"": ""Elisa Esposito"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Shape of Water","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:38.155523+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2018.saoirse_ronan_unresolved","bafta.2018","bafta.best_leading_actress","2018","nominated","[{""name"": ""Saoirse Ronan"", ""role"": ""Christine McPherson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Lady Bird","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:57:38.155523+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2018.sam_rockwell_unresolved","bafta.2018","bafta.best_supporting_actor","2018","won","[{""name"": ""Sam Rockwell"", ""role"": ""Jason Dixon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Three Billboards Outside Ebbing, Missouri","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:38.155714+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2018.christopher_plummer_unresolved","bafta.2018","bafta.best_supporting_actor","2018","nominated","[{""name"": ""Christopher Plummer"", ""role"": ""J. Paul Getty"", ""tmdb_person_id"": null, ""profile_path"": null}]","","All the Money in the World","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:38.155714+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2018.hugh_grant_unresolved","bafta.2018","bafta.best_supporting_actor","2018","nominated","[{""name"": ""Hugh Grant"", ""role"": ""Phoenix Buchanan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Paddington 2","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:38.155714+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2018.willem_dafoe_unresolved","bafta.2018","bafta.best_supporting_actor","2018","nominated","[{""name"": ""Willem Dafoe"", ""role"": ""Bobby Hicks"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Florida Project","","","","https://en.wikipedia.org/wiki/71st_British_Academy_Film_Awards","71st British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:57:38.155714+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
