id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2011.iain_canning_unresolved,bafta.2011,bafta.best_film,2011,won,"[{""name"": ""Iain Canning"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emile Sherman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gareth Unwin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",45269,The King's Speech,,2010,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:15.251778+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2011.mike_medavoy_unresolved,bafta.2011,bafta.best_film,2011,nominated,"[{""name"": ""Mike Medavoy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brian Oliver"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Scott Franklin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",44214,Black Swan,,2010,/viWheBd44bouiLCHgNMvahLThqx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:15.251778+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2011.emma_thomas_unresolved,bafta.2011,bafta.best_film,2011,nominated,"[{""name"": ""Emma Thomas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",27205,Inception,,2010,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:15.251778+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2011.scott_rudin_unresolved,bafta.2011,bafta.best_film,2011,nominated,"[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dana Brunetti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael De Luca"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ceán Chaffin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",37799,The Social Network,,2010,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:15.251778+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2011.scott_rudin_unresolved,bafta.2011,bafta.best_film,2011,nominated,"[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",44264,True Grit,,2010,/tCrB8pcjadZjsDk7rleGJaIv78k.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:17:15.251778+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2011.david_fincher_unresolved,bafta.2011,bafta.best_director,2011,won,"[{""name"": ""David Fincher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",37799,The Social Network,,2010,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:15.251986+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2011.christopher_nolan_unresolved,bafta.2011,bafta.best_director,2011,nominated,"[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",27205,Inception,,2010,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:15.251986+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2011.danny_boyle_unresolved,bafta.2011,bafta.best_director,2011,nominated,"[{""name"": ""Danny Boyle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",44115,127 Hours,,2010,/h0RMdn0rfl9l5hWXz3tUh6QVkhi.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:15.251986+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2011.darren_aronofsky_unresolved,bafta.2011,bafta.best_director,2011,nominated,"[{""name"": ""Darren Aronofsky"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",44214,Black Swan,,2010,/viWheBd44bouiLCHgNMvahLThqx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:15.251986+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2011.tom_hooper_unresolved,bafta.2011,bafta.best_director,2011,nominated,"[{""name"": ""Tom Hooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",45269,The King's Speech,,2010,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:17:15.251986+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2011.colin_firth_unresolved,bafta.2011,bafta.best_leading_actor,2011,won,"[{""name"": ""Colin Firth"", ""role"": ""King George VI"", ""tmdb_person_id"": null, ""profile_path"": null}]",45269,The King's Speech,,2010,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:15.252218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2011.james_franco_unresolved,bafta.2011,bafta.best_leading_actor,2011,nominated,"[{""name"": ""James Franco"", ""role"": ""Aron Ralston"", ""tmdb_person_id"": null, ""profile_path"": null}]",44115,127 Hours,,2010,/h0RMdn0rfl9l5hWXz3tUh6QVkhi.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:15.252218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2011.javier_bardem_unresolved,bafta.2011,bafta.best_leading_actor,2011,nominated,"[{""name"": ""Javier Bardem"", ""role"": ""Uxbal"", ""tmdb_person_id"": null, ""profile_path"": null}]",45958,Biutiful,,2010,/4BLshBMp8INRDhvfuKwxMlHDIIt.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:15.252218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2011.jeff_bridges_unresolved,bafta.2011,bafta.best_leading_actor,2011,nominated,"[{""name"": ""Jeff Bridges"", ""role"": ""Rooster Cogburn"", ""tmdb_person_id"": null, ""profile_path"": null}]",44264,True Grit,,2010,/tCrB8pcjadZjsDk7rleGJaIv78k.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:15.252218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2011.jesse_eisenberg_unresolved,bafta.2011,bafta.best_leading_actor,2011,nominated,"[{""name"": ""Jesse Eisenberg"", ""role"": ""Mark Zuckerberg"", ""tmdb_person_id"": null, ""profile_path"": null}]",37799,The Social Network,,2010,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,https://en.wikipedia.org/wiki/64th_British_Academy_Film_Awards,"64th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:17:15.252218+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
