id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2016.steve_golin_unresolved,bafta.2016,bafta.best_film,2016,won,"[{""name"": ""Steve Golin"", ""role"": null, ""tmdb_person_id"": 322, ""profile_path"": ""/yBx6smzYjn2sbWYgaftZI0iclE3.jpg""}, {""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": ""/5Mx0RilUcVjXzmeKYAZJJ0WXZMQ.jpg""}, {""name"": ""Arnon Milchan"", ""role"": null, ""tmdb_person_id"": 376, ""profile_path"": ""/b2hBExX4NnczNAnLuTBF4kmNhZm.jpg""}, {""name"": ""Mary Parent"", ""role"": null, ""tmdb_person_id"": 114408, ""profile_path"": ""/jTh9ngfGF8DQvKwGM8rXSmfbQTj.jpg""}, {""name"": ""Keith Redmon"", ""role"": null, ""tmdb_person_id"": 41329, ""profile_path"": null}]",281957,The Revenant,,2015,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:40.507566+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2016.dede_gardner_unresolved,bafta.2016,bafta.best_film,2016,nominated,"[{""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": 20458, ""profile_path"": ""/uQ0Zgn4MZe5q1fMTb0m9Vi5ZqNK.jpg""}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": 967387, ""profile_path"": ""/rRccbqvpL5HU73n1CLmJs9fyzzc.jpg""}, {""name"": ""Brad Pitt"", ""role"": null, ""tmdb_person_id"": 287, ""profile_path"": null}]",318846,The Big Short,,2015,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:40.507566+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2016.kristie_macosko_krieger_unresolved,bafta.2016,bafta.best_film,2016,nominated,"[{""name"": ""Kristie Macosko Krieger"", ""role"": null, ""tmdb_person_id"": 1160631, ""profile_path"": ""/xt3wasju1eU0dJ3dEfL92F00muI.jpg""}, {""name"": ""Marc Platt"", ""role"": null, ""tmdb_person_id"": 1455428, ""profile_path"": ""/x79IjgHG46sN3AgCeFMNzy4uPBV.jpg""}, {""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": 488, ""profile_path"": null}]",296098,Bridge of Spies,,2015,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:40.507566+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2016.elizabeth_karlsen_unresolved,bafta.2016,bafta.best_film,2016,nominated,"[{""name"": ""Elizabeth Karlsen"", ""role"": null, ""tmdb_person_id"": 590074, ""profile_path"": null}, {""name"": ""Christine Vachon"", ""role"": null, ""tmdb_person_id"": 2862, ""profile_path"": ""/INKu6dXw0DwiUqsK6Gw64Ygefd.jpg""}, {""name"": ""Stephen Woolley"", ""role"": null, ""tmdb_person_id"": 9021, ""profile_path"": ""/5oLBixNK2pby9AAfg0BUwIOcgD2.jpg""}]",258480,Carol,,2015,/cJeled7EyPdur6TnCA5GYg0UVna.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:40.507566+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2016.blye_pagon_faust_unresolved,bafta.2016,bafta.best_film,2016,nominated,"[{""name"": ""Blye Pagon Faust"", ""role"": null, ""tmdb_person_id"": 1548068, ""profile_path"": null}, {""name"": ""Steve Golin"", ""role"": null, ""tmdb_person_id"": 322, ""profile_path"": ""/yBx6smzYjn2sbWYgaftZI0iclE3.jpg""}, {""name"": ""Nicole Rocklin"", ""role"": null, ""tmdb_person_id"": 1548067, ""profile_path"": null}, {""name"": ""Michael Sugar"", ""role"": null, ""tmdb_person_id"": 41331, ""profile_path"": ""/dQpr2IM5wxfDswfJKPCyS0iv06Z.jpg""}]",314365,Spotlight,,2015,/8DPGG400FgaFWaqcv11n8mRd2NG.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:40.507566+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2016.alejandro_gonz_lez_i_rritu_unresolved,bafta.2016,bafta.best_director,2016,won,"[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": ""/5Mx0RilUcVjXzmeKYAZJJ0WXZMQ.jpg""}]",281957,The Revenant,,2015,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:40.507806+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2016.adam_mckay_unresolved,bafta.2016,bafta.best_director,2016,nominated,"[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": 55710, ""profile_path"": null}]",318846,The Big Short,,2015,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:40.507806+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2016.ridley_scott_unresolved,bafta.2016,bafta.best_director,2016,nominated,"[{""name"": ""Ridley Scott"", ""role"": null, ""tmdb_person_id"": 578, ""profile_path"": null}]",286217,The Martian,,2015,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:40.507806+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2016.steven_spielberg_unresolved,bafta.2016,bafta.best_director,2016,nominated,"[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": 488, ""profile_path"": null}]",296098,Bridge of Spies,,2015,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:40.507806+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2016.todd_haynes_unresolved,bafta.2016,bafta.best_director,2016,nominated,"[{""name"": ""Todd Haynes"", ""role"": null, ""tmdb_person_id"": 16863, ""profile_path"": null}]",258480,Carol,,2015,/cJeled7EyPdur6TnCA5GYg0UVna.jpg,https://en.wikipedia.org/wiki/69th_British_Academy_Film_Awards,"69th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:40.507806+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
