"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2022.jane_campion_unresolved","bafta.2022","bafta.best_film","2022","won","[{""name"": ""Jane Campion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Iain Canning"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Roger Frappier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tanya Seghatchian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emile Sherman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:41.448675+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2022.kenneth_branagh_unresolved","bafta.2022","bafta.best_film","2022","nominated","[{""name"": ""Kenneth Branagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Belfast","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:41.448675+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2022.adam_mckay_unresolved","bafta.2022","bafta.best_film","2022","nominated","[{""name"": ""Adam McKay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kevin Messick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Don't Look Up","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:41.448675+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2022.cale_boyter_unresolved","bafta.2022","bafta.best_film","2022","nominated","[{""name"": ""Cale Boyter"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mary Parent"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Dune","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:41.448675+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2022.paul_thomas_anderson_unresolved","bafta.2022","bafta.best_film","2022","nominated","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sara Murphy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Adam Somner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:41.448675+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2022.jane_campion_unresolved","bafta.2022","bafta.best_director","2022","won","[{""name"": ""Jane Campion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Power of the Dog","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:41.448874+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2022.paul_thomas_anderson_unresolved","bafta.2022","bafta.best_director","2022","nominated","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Licorice Pizza","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:41.448874+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2022.audrey_diwan_unresolved","bafta.2022","bafta.best_director","2022","nominated","[{""name"": ""Audrey Diwan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Happening","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:41.448874+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2022.julia_ducournau_unresolved","bafta.2022","bafta.best_director","2022","nominated","[{""name"": ""Julia Ducournau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Titane","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:41.448874+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2022.ryusuke_hamaguchi_unresolved","bafta.2022","bafta.best_director","2022","nominated","[{""name"": ""Ryusuke Hamaguchi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Drive My Car","","","","https://en.wikipedia.org/wiki/75th_British_Academy_Film_Awards","75th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:41.448874+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
