"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2008.tim_bevan_unresolved","bafta.2008","bafta.best_film","2008","won","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Webster"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film section","2026-04-29T21:58:56.961566+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2008.brian_grazer_unresolved","bafta.2008","bafta.best_film","2008","nominated","[{""name"": ""Brian Grazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ridley Scott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Gangster","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film section","2026-04-29T21:58:56.961566+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2008.quirin_begg_and_max_wiedemann_unresolved","bafta.2008","bafta.best_film","2008","nominated","[{""name"": ""Quirin Begg and Max Wiedemann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lives of Others","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film section","2026-04-29T21:58:56.961566+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2008.scott_rudin_unresolved","bafta.2008","bafta.best_film","2008","nominated","[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film section","2026-04-29T21:58:56.961566+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2008.joanne_sellar_unresolved","bafta.2008","bafta.best_film","2008","nominated","[{""name"": ""JoAnne Sellar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Lupi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Film section","2026-04-29T21:58:56.961566+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2008.joel_coen_unresolved","bafta.2008","bafta.best_director","2008","won","[{""name"": ""Joel Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ethan Coen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","No Country for Old Men","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Direction section","2026-04-29T21:58:56.961905+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2008.florian_henckel_von_donnersmarck_unresolved","bafta.2008","bafta.best_director","2008","nominated","[{""name"": ""Florian Henckel von Donnersmarck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lives of Others","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Direction section","2026-04-29T21:58:56.961905+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2008.joe_wright_unresolved","bafta.2008","bafta.best_director","2008","nominated","[{""name"": ""Joe Wright"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Direction section","2026-04-29T21:58:56.961905+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2008.paul_greengrass_unresolved","bafta.2008","bafta.best_director","2008","nominated","[{""name"": ""Paul Greengrass"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Bourne Ultimatum","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Direction section","2026-04-29T21:58:56.961905+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2008.paul_thomas_anderson_unresolved","bafta.2008","bafta.best_director","2008","nominated","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Direction section","2026-04-29T21:58:56.961905+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2008.daniel_day_lewis_unresolved","bafta.2008","bafta.best_leading_actor","2008","won","[{""name"": ""Daniel Day-Lewis"", ""role"": ""Daniel Plainview"", ""tmdb_person_id"": null, ""profile_path"": null}]","","There Will Be Blood","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-29T21:58:56.962242+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2008.george_clooney_unresolved","bafta.2008","bafta.best_leading_actor","2008","nominated","[{""name"": ""George Clooney"", ""role"": ""Michael Raymond Clayton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Michael Clayton","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-29T21:58:56.962242+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2008.james_mcavoy_unresolved","bafta.2008","bafta.best_leading_actor","2008","nominated","[{""name"": ""James McAvoy"", ""role"": ""Robbie Turner"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Atonement","","","","https://en.wikipedia.org/wiki/61st_British_Academy_Film_Awards","61st British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-29T21:58:56.962242+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
