"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2024.christopher_nolan_unresolved","bafta.2024","bafta.best_film","2024","won","[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Charles Roven"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Thomas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Oppenheimer","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:53:48.860718+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2024.marie_ange_luciani_unresolved","bafta.2024","bafta.best_film","2024","nominated","[{""name"": ""Marie-Ange Luciani"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Thion"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Anatomy of a Fall","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:53:48.860718+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2024.mark_johnson_unresolved","bafta.2024","bafta.best_film","2024","nominated","[{""name"": ""Mark Johnson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Holdovers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:53:48.860718+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2024.dan_friedkin_unresolved","bafta.2024","bafta.best_film","2024","nominated","[{""name"": ""Dan Friedkin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Lupi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bradley Thomas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Killers of the Flower Moon","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:53:48.860718+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2024.ed_guiney_unresolved","bafta.2024","bafta.best_film","2024","nominated","[{""name"": ""Ed Guiney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Andrew Lowe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Stone"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Poor Things","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:53:48.860718+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2024.christopher_nolan_unresolved","bafta.2024","bafta.best_director","2024","won","[{""name"": ""Christopher Nolan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Oppenheimer","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:53:48.860935+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2024.bradley_cooper_unresolved","bafta.2024","bafta.best_director","2024","nominated","[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Maestro","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:53:48.860935+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2024.jonathan_glazer_unresolved","bafta.2024","bafta.best_director","2024","nominated","[{""name"": ""Jonathan Glazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Zone of Interest","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:53:48.860935+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2024.andrew_haigh_unresolved","bafta.2024","bafta.best_director","2024","nominated","[{""name"": ""Andrew Haigh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All of Us Strangers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:53:48.860935+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2024.alexander_payne_unresolved","bafta.2024","bafta.best_director","2024","nominated","[{""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Holdovers","","","","https://en.wikipedia.org/wiki/77th_British_Academy_Film_Awards","77th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:53:48.860935+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
