"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2017.fred_berger_unresolved","bafta.2017","bafta.best_film","2017","won","[{""name"": ""Fred Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jordan Horowitz"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marc Platt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:39.365685+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2017.dan_levine_unresolved","bafta.2017","bafta.best_film","2017","nominated","[{""name"": ""Dan Levine"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Shawn Levy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Linde"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Aaron Ryder"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Arrival","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:39.365685+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2017.rebecca_o_brien_unresolved","bafta.2017","bafta.best_film","2017","nominated","[{""name"": ""Rebecca O'Brien"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I, Daniel Blake","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:39.365685+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2017.lauren_beck_unresolved","bafta.2017","bafta.best_film","2017","nominated","[{""name"": ""Lauren Beck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Matt Damon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chris Moore"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kimberly Steward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kevin J. Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:39.365685+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2017.dede_gardner_unresolved","bafta.2017","bafta.best_film","2017","nominated","[{""name"": ""Dede Gardner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeremy Kleiner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Adele Romanski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moonlight","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:39.365685+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2017.damien_chazelle_unresolved","bafta.2017","bafta.best_director","2017","won","[{""name"": ""Damien Chazelle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","La La Land","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:39.365927+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2017.denis_villeneuve_unresolved","bafta.2017","bafta.best_director","2017","nominated","[{""name"": ""Denis Villeneuve"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Arrival","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:39.365927+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2017.ken_loach_unresolved","bafta.2017","bafta.best_director","2017","nominated","[{""name"": ""Ken Loach"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","I, Daniel Blake","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:39.365927+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2017.kenneth_lonergan_unresolved","bafta.2017","bafta.best_director","2017","nominated","[{""name"": ""Kenneth Lonergan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Manchester by the Sea","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:39.365927+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2017.tom_ford_unresolved","bafta.2017","bafta.best_director","2017","nominated","[{""name"": ""Tom Ford"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nocturnal Animals","","","","https://en.wikipedia.org/wiki/70th_British_Academy_Film_Awards","70th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:39.365927+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
