id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2025.tessa_ross_unresolved,bafta.2025,bafta.best_film,2025,won,"[{""name"": ""Tessa Ross"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Juliette Howell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael A. Jackman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",974576,Conclave,,2024,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:06.673940+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2025.alex_coco_unresolved,bafta.2025,bafta.best_film,2025,nominated,"[{""name"": ""Alex Coco"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Samantha Quan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sean Baker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1064213,Anora,,2024,/oN0o3owobFjePDc5vMdLRAd0jkd.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:06.673940+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2025.andrew_morrison_unresolved,bafta.2025,bafta.best_film,2025,nominated,"[{""name"": ""Andrew Morrison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""D.J. Gugenheim"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brady Corbet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",549509,The Brutalist,,2024,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:06.673940+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2025.fred_berger_unresolved,bafta.2025,bafta.best_film,2025,nominated,"[{""name"": ""Fred Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""James Mangold"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",661539,A Complete Unknown,,2024,/llWl3GtNoXosbvYboelmoT459NM.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:06.673940+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2025.pascal_caucheteux_unresolved,bafta.2025,bafta.best_film,2025,nominated,"[{""name"": ""Pascal Caucheteux"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jacques Audiard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",974950,Emilia Pérez,,2024,/7seqaCaaXDNUHOx4DqwpoOH8pPa.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:06.673940+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2025.brady_corbet_unresolved,bafta.2025,bafta.best_director,2025,won,"[{""name"": ""Brady Corbet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",549509,The Brutalist,,2024,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:06.674154+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2025.jacques_audiard_unresolved,bafta.2025,bafta.best_director,2025,nominated,"[{""name"": ""Jacques Audiard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",974950,Emilia Pérez,,2024,/7seqaCaaXDNUHOx4DqwpoOH8pPa.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:06.674154+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2025.sean_baker_unresolved,bafta.2025,bafta.best_director,2025,nominated,"[{""name"": ""Sean Baker"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1064213,Anora,,2024,/oN0o3owobFjePDc5vMdLRAd0jkd.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:06.674154+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2025.edward_berger_unresolved,bafta.2025,bafta.best_director,2025,nominated,"[{""name"": ""Edward Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",974576,Conclave,,2024,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:06.674154+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2025.coralie_fargeat_unresolved,bafta.2025,bafta.best_director,2025,nominated,"[{""name"": ""Coralie Fargeat"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",933260,The Substance,,2024,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,https://en.wikipedia.org/wiki/78th_British_Academy_Film_Awards,"78th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:06.674154+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
