"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2013.grant_heslov_unresolved","bafta.2013","bafta.best_film","2013","won","[{""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ben Affleck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:43.857563+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2013.tim_bevan_unresolved","bafta.2013","bafta.best_film","2013","nominated","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Debra Hayward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Cameron Mackintosh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Les Misérables","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:43.857563+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2013.ang_lee_unresolved","bafta.2013","bafta.best_film","2013","nominated","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Womark"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Life of Pi","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:43.857563+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2013.steven_spielberg_unresolved","bafta.2013","bafta.best_film","2013","nominated","[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Lincoln","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:43.857563+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2013.mark_boal_unresolved","bafta.2013","bafta.best_film","2013","nominated","[{""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zero Dark Thirty","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:43.857563+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2013.ben_affleck_unresolved","bafta.2013","bafta.best_director","2013","won","[{""name"": ""Ben Affleck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Argo","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:43.857850+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2013.ang_lee_unresolved","bafta.2013","bafta.best_director","2013","nominated","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Life of Pi","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:43.857850+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2013.kathryn_bigelow_unresolved","bafta.2013","bafta.best_director","2013","nominated","[{""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Zero Dark Thirty","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:43.857850+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2013.michael_haneke_unresolved","bafta.2013","bafta.best_director","2013","nominated","[{""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amour","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:43.857850+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2013.quentin_tarantino_unresolved","bafta.2013","bafta.best_director","2013","nominated","[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Django Unchained","","","","https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards","66th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:43.857850+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
