id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2013.grant_heslov_unresolved,bafta.2013,bafta.best_film,2013,won,"[{""name"": ""Grant Heslov"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ben Affleck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""George Clooney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",68734,Argo,,2012,/m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:43.857563+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2013.tim_bevan_unresolved,bafta.2013,bafta.best_film,2013,nominated,"[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Debra Hayward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Cameron Mackintosh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",82695,Les Misérables,,2012,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:43.857563+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2013.ang_lee_unresolved,bafta.2013,bafta.best_film,2013,nominated,"[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Womark"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",87827,Life of Pi,,2012,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:43.857563+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2013.steven_spielberg_unresolved,bafta.2013,bafta.best_film,2013,nominated,"[{""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",72976,Lincoln,,2012,/tQ1dt9FN0rnataPVF7UHJT4lxlM.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:43.857563+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2013.mark_boal_unresolved,bafta.2013,bafta.best_film,2013,nominated,"[{""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Megan Ellison"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",97630,Zero Dark Thirty,,2012,/wNSdSSxowM3WIqmPJNg3RagYbwP.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:43.857563+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2013.ben_affleck_unresolved,bafta.2013,bafta.best_director,2013,won,"[{""name"": ""Ben Affleck"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",68734,Argo,,2012,/m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:43.857850+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2013.ang_lee_unresolved,bafta.2013,bafta.best_director,2013,nominated,"[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",87827,Life of Pi,,2012,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:43.857850+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2013.kathryn_bigelow_unresolved,bafta.2013,bafta.best_director,2013,nominated,"[{""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",97630,Zero Dark Thirty,,2012,/wNSdSSxowM3WIqmPJNg3RagYbwP.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:43.857850+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2013.michael_haneke_unresolved,bafta.2013,bafta.best_director,2013,nominated,"[{""name"": ""Michael Haneke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",86837,Amour,,2012,/19hyCudualHxCD0GrEngqsi0wBF.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:43.857850+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2013.quentin_tarantino_unresolved,bafta.2013,bafta.best_director,2013,nominated,"[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",68718,Django Unchained,,2012,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:43.857850+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2013.daniel_day_lewis_unresolved,bafta.2013,bafta.best_leading_actor,2013,won,"[{""name"": ""Daniel Day-Lewis"", ""role"": ""Abraham Lincoln"", ""tmdb_person_id"": null, ""profile_path"": null}]",72976,Lincoln,,2012,/tQ1dt9FN0rnataPVF7UHJT4lxlM.jpg,https://en.wikipedia.org/wiki/66th_British_Academy_Film_Awards,"66th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:57:43.858177+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
