"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2021.mollye_asher_unresolved","bafta.2021","bafta.best_film","2021","won","[{""name"": ""Mollye Asher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Frances McDormand"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Spears"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nomadland","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:42.711970+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2021.philippe_carcassonne_unresolved","bafta.2021","bafta.best_film","2021","nominated","[{""name"": ""Philippe Carcassonne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jean-Louis Livi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Parfitt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Father","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:42.711970+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2021.lloyd_levin_unresolved","bafta.2021","bafta.best_film","2021","nominated","[{""name"": ""Lloyd Levin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Mauritanian","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:42.711970+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2021.emerald_fennell_unresolved","bafta.2021","bafta.best_film","2021","nominated","[{""name"": ""Emerald Fennell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Promising Young Woman","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:42.711970+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2021.stuart_m_besser_unresolved","bafta.2021","bafta.best_film","2021","nominated","[{""name"": ""Stuart M. Besser"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marc Platt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Trial of the Chicago 7","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:42.711970+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2021.chlo_zhao_unresolved","bafta.2021","bafta.best_director","2021","won","[{""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Nomadland","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:42.712178+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2021.jasmila_bani_unresolved","bafta.2021","bafta.best_director","2021","nominated","[{""name"": ""Jasmila Žbanić"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Quo Vadis, Aida?","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:42.712178+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2021.lee_isaac_chung_unresolved","bafta.2021","bafta.best_director","2021","nominated","[{""name"": ""Lee Isaac Chung"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Minari","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:42.712178+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2021.sarah_gavron_unresolved","bafta.2021","bafta.best_director","2021","nominated","[{""name"": ""Sarah Gavron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Rocks","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:42.712178+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2021.shannon_murphy_unresolved","bafta.2021","bafta.best_director","2021","nominated","[{""name"": ""Shannon Murphy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babyteeth","","","","https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards","74th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:42.712178+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
