id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2021.mollye_asher_unresolved,bafta.2021,bafta.best_film,2021,won,"[{""name"": ""Mollye Asher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Frances McDormand"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Spears"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",581734,Nomadland,,2021,/dKT8rGDR55cM1vGn7QZLA9Tg9YC.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:42.711970+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2021.philippe_carcassonne_unresolved,bafta.2021,bafta.best_film,2021,nominated,"[{""name"": ""Philippe Carcassonne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jean-Louis Livi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Parfitt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",600354,The Father,,2020,/pr3bEQ517uMb5loLvjFQi8uLAsp.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:42.711970+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2021.lloyd_levin_unresolved,bafta.2021,bafta.best_film,2021,nominated,"[{""name"": ""Lloyd Levin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",644583,The Mauritanian,,2021,/lIADEa6oH74uUapjsPbNRzxus8M.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:42.711970+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2021.emerald_fennell_unresolved,bafta.2021,bafta.best_film,2021,nominated,"[{""name"": ""Emerald Fennell"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",582014,Promising Young Woman,,2020,/73QoFJFmUrJfDG2EynFjNc5gJxk.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:42.711970+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2021.stuart_m_besser_unresolved,bafta.2021,bafta.best_film,2021,nominated,"[{""name"": ""Stuart M. Besser"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Marc Platt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",556984,The Trial of the Chicago 7,,2020,/ahf5cVdooMAlDRiJOZQNuLqa1Is.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:42.711970+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2021.chlo_zhao_unresolved,bafta.2021,bafta.best_director,2021,won,"[{""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",581734,Nomadland,,2021,/dKT8rGDR55cM1vGn7QZLA9Tg9YC.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:42.712178+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2021.jasmila_bani_unresolved,bafta.2021,bafta.best_director,2021,nominated,"[{""name"": ""Jasmila Žbanić"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",728118,"Quo Vadis, Aida?",,2021,/eQy2Tgvmx0FkK8vMMqMW4aX5UXQ.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:42.712178+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2021.lee_isaac_chung_unresolved,bafta.2021,bafta.best_director,2021,nominated,"[{""name"": ""Lee Isaac Chung"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",615643,Minari,,2021,/6mPNdmjdbVKPITv3LLCmQoKs9Zw.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:42.712178+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2021.sarah_gavron_unresolved,bafta.2021,bafta.best_director,2021,nominated,"[{""name"": ""Sarah Gavron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",575773,Rocks,,2019,/8Mg4ew6drIax6ZmeY22dxM8ujBk.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:42.712178+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2021.shannon_murphy_unresolved,bafta.2021,bafta.best_director,2021,nominated,"[{""name"": ""Shannon Murphy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",522098,Babyteeth,,2020,/aINpljdt3VVMrCLtJW4BektwYOp.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:42.712178+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2021.thomas_vinterberg_unresolved,bafta.2021,bafta.best_director,2021,nominated,"[{""name"": ""Thomas Vinterberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",580175,Another Round,,2020,/aDcIt4NHURLKnAEu7gow51Yd00Q.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:42.712178+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2021.anthony_hopkins_unresolved,bafta.2021,bafta.best_leading_actor,2021,won,"[{""name"": ""Anthony Hopkins"", ""role"": ""Anthony"", ""tmdb_person_id"": null, ""profile_path"": null}]",600354,The Father,,2020,/pr3bEQ517uMb5loLvjFQi8uLAsp.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:04:42.712418+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2021.adarsh_gourav_unresolved,bafta.2021,bafta.best_leading_actor,2021,nominated,"[{""name"": ""Adarsh Gourav"", ""role"": ""Balram Halwai / Ashok Sharma"", ""tmdb_person_id"": null, ""profile_path"": null}]",728955,The White Tiger,,2019,/ltTMEmgdpvkw7Qvxo1W8eLBndOr.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:04:42.712418+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2021.chadwick_boseman_unresolved,bafta.2021,bafta.best_leading_actor,2021,nominated,"[{""name"": ""Chadwick Boseman"", ""role"": ""Levee Green"", ""tmdb_person_id"": null, ""profile_path"": null}]",615667,Ma Rainey's Black Bottom,,2020,/pvtyxijaBrCSbByXLcUIDDSvc40.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:04:42.712418+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2021.mads_mikkelsen_unresolved,bafta.2021,bafta.best_leading_actor,2021,nominated,"[{""name"": ""Mads Mikkelsen"", ""role"": ""Martin"", ""tmdb_person_id"": null, ""profile_path"": null}]",580175,Another Round,,2020,/aDcIt4NHURLKnAEu7gow51Yd00Q.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:04:42.712418+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2021.riz_ahmed_unresolved,bafta.2021,bafta.best_leading_actor,2021,nominated,"[{""name"": ""Riz Ahmed"", ""role"": ""Ruben Stone"", ""tmdb_person_id"": null, ""profile_path"": null}]",502033,Sound of Metal,,2020,/3178oOJKKPDeQ2legWQvMPpllv.jpg,https://en.wikipedia.org/wiki/74th_British_Academy_Film_Awards,"74th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-26T22:04:42.712418+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
