"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2026.adam_somner_unresolved","bafta.2026","bafta.best_film","2026","won","[{""name"": ""Adam Somner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sara Murphy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:45:33.395448+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2026.liza_marshall_unresolved","bafta.2026","bafta.best_film","2026","nominated","[{""name"": ""Liza Marshall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pippa Harris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nicolas Gonda"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steven Spielberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hamnet","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:45:33.395448+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2026.timoth_e_chalamet_unresolved","bafta.2026","bafta.best_film","2026","nominated","[{""name"": ""Timothée Chalamet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Anthony Katagas"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eli Bush"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ronald Bronstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Josh Safdie"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Marty Supreme","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:45:33.395448+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2026.maria_ekerhovd_unresolved","bafta.2026","bafta.best_film","2026","nominated","[{""name"": ""Maria Ekerhovd"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Andrea Berentsen Ottmar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sentimental Value","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:45:33.395448+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2026.zinzi_coogler_unresolved","bafta.2026","bafta.best_film","2026","nominated","[{""name"": ""Zinzi Coogler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sev Ohanian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ryan Coogler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sinners","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T21:45:33.395448+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2026.paul_thomas_anderson_unresolved","bafta.2026","bafta.best_director","2026","won","[{""name"": ""Paul Thomas Anderson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:45:33.395636+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2026.ryan_coogler_unresolved","bafta.2026","bafta.best_director","2026","nominated","[{""name"": ""Ryan Coogler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sinners","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:45:33.395636+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2026.yorgos_lanthimos_unresolved","bafta.2026","bafta.best_director","2026","nominated","[{""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Bugonia","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:45:33.395636+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2026.josh_safdie_unresolved","bafta.2026","bafta.best_director","2026","nominated","[{""name"": ""Josh Safdie"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Marty Supreme","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:45:33.395636+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2026.joachim_trier_unresolved","bafta.2026","bafta.best_director","2026","nominated","[{""name"": ""Joachim Trier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Sentimental Value","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:45:33.395636+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2026.chlo_zhao_unresolved","bafta.2026","bafta.best_director","2026","nominated","[{""name"": ""Chloé Zhao"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hamnet","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T21:45:33.395636+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2026.robert_aramayo_unresolved","bafta.2026","bafta.best_leading_actor","2026","won","[{""name"": ""Robert Aramayo"", ""role"": ""John Davidson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","I Swear","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:45:33.395851+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2026.timoth_e_chalamet_unresolved","bafta.2026","bafta.best_leading_actor","2026","nominated","[{""name"": ""Timothée Chalamet"", ""role"": ""Marty Mauser"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Marty Supreme","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:45:33.395851+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2026.leonardo_dicaprio_unresolved","bafta.2026","bafta.best_leading_actor","2026","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Bob Ferguson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","One Battle After Another","","","","https://en.wikipedia.org/wiki/79th_British_Academy_Film_Awards","79th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T21:45:33.395851+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
