id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2003.roman_polanski_unresolved,bafta.2003,bafta.best_film,2003,won,"[{""name"": ""Roman Polanski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alain Sarde"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",423,The Pianist,,2002,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:17.382864+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2003.martin_richards_unresolved,bafta.2003,bafta.best_film,2003,nominated,"[{""name"": ""Martin Richards"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:17.382864+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2003.alberto_grimaldi_unresolved,bafta.2003,bafta.best_film,2003,nominated,"[{""name"": ""Alberto Grimaldi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Harvey Weinstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:17.382864+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2003.scott_rudin_unresolved,bafta.2003,bafta.best_film,2003,nominated,"[{""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Robert Fox"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:17.382864+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2003.barrie_m_osborne_unresolved,bafta.2003,bafta.best_film,2003,nominated,"[{""name"": ""Barrie M. Osborne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fran Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",121,The Lord of the Rings: The Two Towers,,2002,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:17.382864+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2003.roman_polanski_unresolved,bafta.2003,bafta.best_director,2003,won,"[{""name"": ""Roman Polanski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",423,The Pianist,,2002,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:17.383113+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2003.martin_scorsese_unresolved,bafta.2003,bafta.best_director,2003,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:17.383113+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2003.peter_jackson_unresolved,bafta.2003,bafta.best_director,2003,nominated,"[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",121,The Lord of the Rings: The Two Towers,,2002,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:17.383113+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2003.rob_marshall_unresolved,bafta.2003,bafta.best_director,2003,nominated,"[{""name"": ""Rob Marshall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",1574,Chicago,,2002,/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:17.383113+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2003.stephen_daldry_unresolved,bafta.2003,bafta.best_director,2003,nominated,"[{""name"": ""Stephen Daldry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",590,The Hours,,2002,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:17.383113+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2003.daniel_day_lewis_unresolved,bafta.2003,bafta.best_leading_actor,2003,won,"[{""name"": ""Daniel Day-Lewis"", ""role"": ""William Cutting"", ""tmdb_person_id"": null, ""profile_path"": null}]",3131,Gangs of New York,,2002,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:17.383391+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2003.adrien_brody_unresolved,bafta.2003,bafta.best_leading_actor,2003,nominated,"[{""name"": ""Adrien Brody"", ""role"": ""Władysław Szpilman"", ""tmdb_person_id"": null, ""profile_path"": null}]",423,The Pianist,,2002,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:17.383391+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2003.jack_nicholson_unresolved,bafta.2003,bafta.best_leading_actor,2003,nominated,"[{""name"": ""Jack Nicholson"", ""role"": ""Warren Schmidt"", ""tmdb_person_id"": null, ""profile_path"": null}]",2755,About Schmidt,,2002,/tstvsrJHY57hc951lb190alXRQm.jpg,https://en.wikipedia.org/wiki/56th_British_Academy_Film_Awards,"56th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:17.383391+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
