"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2009.christian_colson_unresolved","bafta.2009","bafta.best_film","2009","won","[{""name"": ""Christian Colson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:17.536005+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2009.kathleen_kennedy_unresolved","bafta.2009","bafta.best_film","2009","nominated","[{""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Frank Marshall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ceán Chaffin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:17.536005+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2009.tim_bevan_unresolved","bafta.2009","bafta.best_film","2009","nominated","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brian Grazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Frost/Nixon","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:17.536005+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2009.dan_jinks_unresolved","bafta.2009","bafta.best_film","2009","nominated","[{""name"": ""Dan Jinks"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bruce Cohen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Milk","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:17.536005+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2009.anthony_minghella_unresolved","bafta.2009","bafta.best_film","2009","nominated","[{""name"": ""Anthony Minghella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sydney Pollack"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Donna Gigliotti"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Redmond Morris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Reader","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:17.536005+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2009.danny_boyle_unresolved","bafta.2009","bafta.best_director","2009","won","[{""name"": ""Danny Boyle"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:17.536346+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2009.clint_eastwood_unresolved","bafta.2009","bafta.best_director","2009","nominated","[{""name"": ""Clint Eastwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Changeling","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:17.536346+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2009.david_fincher_unresolved","bafta.2009","bafta.best_director","2009","nominated","[{""name"": ""David Fincher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:17.536346+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2009.ron_howard_unresolved","bafta.2009","bafta.best_director","2009","nominated","[{""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Frost/Nixon","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:17.536346+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2009.stephen_daldry_unresolved","bafta.2009","bafta.best_director","2009","nominated","[{""name"": ""Stephen Daldry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Reader","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:17.536346+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2009.mickey_rourke_unresolved","bafta.2009","bafta.best_leading_actor","2009","won","[{""name"": ""Mickey Rourke"", ""role"": ""Robin Ramzinski/Randy Robinson"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Wrestler","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:17.536730+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2009.brad_pitt_unresolved","bafta.2009","bafta.best_leading_actor","2009","nominated","[{""name"": ""Brad Pitt"", ""role"": ""Benjamin Button"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Curious Case of Benjamin Button","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:17.536730+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2009.dev_patel_unresolved","bafta.2009","bafta.best_leading_actor","2009","nominated","[{""name"": ""Dev Patel"", ""role"": ""Jamal Malik"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Slumdog Millionaire","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:17.536730+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2009.frank_langella_unresolved","bafta.2009","bafta.best_leading_actor","2009","nominated","[{""name"": ""Frank Langella"", ""role"": ""Richard Nixon"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Frost/Nixon","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:17.536730+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2009.sean_penn_unresolved","bafta.2009","bafta.best_leading_actor","2009","nominated","[{""name"": ""Sean Penn"", ""role"": ""Harvey Milk"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Milk","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:17.536730+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2009.kate_winslet_unresolved","bafta.2009","bafta.best_leading_actress","2009","won","[{""name"": ""Kate Winslet"", ""role"": ""Hanna Schmitz"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Reader","","","","https://en.wikipedia.org/wiki/62nd_British_Academy_Film_Awards","62nd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:17.536994+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
