id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2015.richard_linklater_unresolved,bafta.2015,bafta.best_film,2015,won,"[{""name"": ""Richard Linklater"", ""role"": null, ""tmdb_person_id"": 564, ""profile_path"": null}, {""name"": ""Cathleen Sutherland"", ""role"": null, ""tmdb_person_id"": 931948, ""profile_path"": ""/qlJgptXkImg5fGJsOVyLdYTmWyN.jpg""}]",85350,Boyhood,,2014,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:41.769420+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2015.alejandro_gonz_lez_i_rritu_unresolved,bafta.2015,bafta.best_film,2015,nominated,"[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": ""/5Mx0RilUcVjXzmeKYAZJJ0WXZMQ.jpg""}, {""name"": ""John Lesher"", ""role"": null, ""tmdb_person_id"": 1095253, ""profile_path"": ""/b4tpps0WWqi93VRHlrzZHoo5zSW.jpg""}, {""name"": ""James W. Skotchdopole"", ""role"": null, ""tmdb_person_id"": 4701, ""profile_path"": null}]",194662,Birdman,,2014,/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:41.769420+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2015.wes_anderson_unresolved,bafta.2015,bafta.best_film,2015,nominated,"[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": 5655, ""profile_path"": null}, {""name"": ""Scott Rudin"", ""role"": null, ""tmdb_person_id"": 2997, ""profile_path"": ""/sSaFhz7Fiq6T969nqQfvgeu7fyl.jpg""}, {""name"": ""Steven Rales"", ""role"": null, ""tmdb_person_id"": 1004836, ""profile_path"": ""/60vVTltrIeNWjjzrqlxf8Lz9Udr.jpg""}, {""name"": ""Jeremy Dawson"", ""role"": null, ""tmdb_person_id"": 1004835, ""profile_path"": ""/o1e41QQ7fFFlUmi54tYK9PbKzzg.jpg""}]",120467,The Grand Budapest Hotel,,2014,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:41.769420+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2015.nora_grossman_unresolved,bafta.2015,bafta.best_film,2015,nominated,"[{""name"": ""Nora Grossman"", ""role"": null, ""tmdb_person_id"": 1384723, ""profile_path"": null}, {""name"": ""Ido Ostrowsky"", ""role"": null, ""tmdb_person_id"": 1384724, ""profile_path"": ""/3kbuyYEDmG9amYFvO8HJ46Du56L.jpg""}, {""name"": ""Teddy Schwarzman"", ""role"": null, ""tmdb_person_id"": 1080589, ""profile_path"": ""/7apJa3ZEMKRftobSxqa01dxfz7v.jpg""}]",205596,The Imitation Game,,2014,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:41.769420+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2015.tim_bevan_unresolved,bafta.2015,bafta.best_film,2015,nominated,"[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": 2236, ""profile_path"": ""/nyeqZJr6QVwD3iuLgK5vRgIdcmP.jpg""}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": 2238, ""profile_path"": ""/8fEalki5uMWg97FVDk3l2kvf2Dt.jpg""}, {""name"": ""Lisa Bruce"", ""role"": null, ""tmdb_person_id"": 948648, ""profile_path"": ""/34u4TeBwWs4LUGvuQmwAZPDqE9c.jpg""}, {""name"": ""Anthony McCarten"", ""role"": null, ""tmdb_person_id"": 1041394, ""profile_path"": null}]",266856,The Theory of Everything,,2014,/7kwcLFNt887saoQAL7EY0XnW7VI.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:57:41.769420+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2015.richard_linklater_unresolved,bafta.2015,bafta.best_director,2015,won,"[{""name"": ""Richard Linklater"", ""role"": null, ""tmdb_person_id"": 564, ""profile_path"": null}]",85350,Boyhood,,2014,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:41.769725+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2015.alejandro_gonz_lez_i_rritu_unresolved,bafta.2015,bafta.best_director,2015,nominated,"[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": ""/5Mx0RilUcVjXzmeKYAZJJ0WXZMQ.jpg""}]",194662,Birdman,,2014,/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:41.769725+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2015.damien_chazelle_unresolved,bafta.2015,bafta.best_director,2015,nominated,"[{""name"": ""Damien Chazelle"", ""role"": null, ""tmdb_person_id"": 136495, ""profile_path"": null}]",244786,Whiplash,,2014,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:41.769725+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2015.james_marsh_unresolved,bafta.2015,bafta.best_director,2015,nominated,"[{""name"": ""James Marsh"", ""role"": null, ""tmdb_person_id"": 76998, ""profile_path"": null}]",266856,The Theory of Everything,,2014,/7kwcLFNt887saoQAL7EY0XnW7VI.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:41.769725+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2015.wes_anderson_unresolved,bafta.2015,bafta.best_director,2015,nominated,"[{""name"": ""Wes Anderson"", ""role"": null, ""tmdb_person_id"": 5655, ""profile_path"": null}]",120467,The Grand Budapest Hotel,,2014,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,https://en.wikipedia.org/wiki/68th_British_Academy_Film_Awards,"68th British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:57:41.769725+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
