"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2019.alfonso_cuar_n_unresolved","bafta.2019","bafta.best_film","2019","won","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gabriela Rodríguez"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Roma","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:37.044037+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2019.jason_blum_unresolved","bafta.2019","bafta.best_film","2019","nominated","[{""name"": ""Jason Blum"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Spike Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sean McKittrick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jordan Peele"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","BlacKkKlansman","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:37.044037+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2019.ed_guiney_unresolved","bafta.2019","bafta.best_film","2019","nominated","[{""name"": ""Ed Guiney"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:37.044037+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2019.jim_burke_unresolved","bafta.2019","bafta.best_film","2019","nominated","[{""name"": ""Jim Burke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Peter Farrelly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nick Vallelonga"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Charles B. Wessler"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Green Book","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:37.044037+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2019.bradley_cooper_unresolved","bafta.2019","bafta.best_film","2019","nominated","[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Bill Gerber"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:57:37.044037+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2019.alfonso_cuar_n_unresolved","bafta.2019","bafta.best_director","2019","won","[{""name"": ""Alfonso Cuarón"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Roma","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:37.044212+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2019.bradley_cooper_unresolved","bafta.2019","bafta.best_director","2019","nominated","[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:37.044212+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2019.pawe_pawlikowski_unresolved","bafta.2019","bafta.best_director","2019","nominated","[{""name"": ""Paweł Pawlikowski"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Cold War","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:37.044212+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2019.spike_lee_unresolved","bafta.2019","bafta.best_director","2019","nominated","[{""name"": ""Spike Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","BlacKkKlansman","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:37.044212+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2019.yorgos_lanthimos_unresolved","bafta.2019","bafta.best_director","2019","nominated","[{""name"": ""Yorgos Lanthimos"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Favourite","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:57:37.044212+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2019.rami_malek_unresolved","bafta.2019","bafta.best_leading_actor","2019","won","[{""name"": ""Rami Malek"", ""role"": ""Freddie Mercury"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bohemian Rhapsody","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:37.044407+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2019.bradley_cooper_unresolved","bafta.2019","bafta.best_leading_actor","2019","nominated","[{""name"": ""Bradley Cooper"", ""role"": ""Jackson Maine"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Star Is Born","","","","https://en.wikipedia.org/wiki/72nd_British_Academy_Film_Awards","72nd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:57:37.044407+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
