"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2010.kathryn_bigelow_unresolved","bafta.2010","bafta.best_film","2010","won","[{""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Mark Boal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nicolas Chartier"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hurt Locker","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:16.397837+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2010.james_cameron_unresolved","bafta.2010","bafta.best_film","2010","nominated","[{""name"": ""James Cameron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jon Landau"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Avatar","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:16.397837+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2010.finola_dwyer_unresolved","bafta.2010","bafta.best_film","2010","nominated","[{""name"": ""Finola Dwyer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Amanda Posey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","An Education","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:16.397837+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2010.lee_daniels_unresolved","bafta.2010","bafta.best_film","2010","nominated","[{""name"": ""Lee Daniels"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gary Magness"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Precious","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:16.397837+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2010.ivan_reitman_unresolved","bafta.2010","bafta.best_film","2010","nominated","[{""name"": ""Ivan Reitman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jason Reitman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Dubiecki"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Up in the Air","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:16.397837+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2010.kathryn_bigelow_unresolved","bafta.2010","bafta.best_director","2010","won","[{""name"": ""Kathryn Bigelow"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hurt Locker","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:16.398167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2010.james_cameron_unresolved","bafta.2010","bafta.best_director","2010","nominated","[{""name"": ""James Cameron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Avatar","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:16.398167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2010.lone_scherfig_unresolved","bafta.2010","bafta.best_director","2010","nominated","[{""name"": ""Lone Scherfig"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","An Education","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:16.398167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2010.neill_blomkamp_unresolved","bafta.2010","bafta.best_director","2010","nominated","[{""name"": ""Neill Blomkamp"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","District 9","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:16.398167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2010.quentin_tarantino_unresolved","bafta.2010","bafta.best_director","2010","nominated","[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Inglourious Basterds","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:16.398167+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2010.colin_firth_unresolved","bafta.2010","bafta.best_leading_actor","2010","won","[{""name"": ""Colin Firth"", ""role"": ""George Falconer"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Single Man","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:16.398539+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2010.andy_serkis_unresolved","bafta.2010","bafta.best_leading_actor","2010","nominated","[{""name"": ""Andy Serkis"", ""role"": ""Ian Dury"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Sex & Drugs & Rock & Roll","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:16.398539+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2010.george_clooney_unresolved","bafta.2010","bafta.best_leading_actor","2010","nominated","[{""name"": ""George Clooney"", ""role"": ""Ryan Bingham"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Up in the Air","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:16.398539+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2010.jeff_bridges_unresolved","bafta.2010","bafta.best_leading_actor","2010","nominated","[{""name"": ""Jeff Bridges"", ""role"": ""Otis Blake"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Crazy Heart","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:16.398539+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2010.jeremy_renner_unresolved","bafta.2010","bafta.best_leading_actor","2010","nominated","[{""name"": ""Jeremy Renner"", ""role"": ""Sergeant First Class William James"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Hurt Locker","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:16.398539+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2010.carey_mulligan_unresolved","bafta.2010","bafta.best_leading_actress","2010","won","[{""name"": ""Carey Mulligan"", ""role"": ""Jenny Mellor"", ""tmdb_person_id"": null, ""profile_path"": null}]","","An Education","","","","https://en.wikipedia.org/wiki/63rd_British_Academy_Film_Awards","63rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:16.398800+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
