"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2002.peter_jackson_unresolved","bafta.2002","bafta.best_film","2002","won","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Barrie M. Osborne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fran Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tim Sanders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Fellowship of the Ring","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:18.604307+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2002.claudie_ossard_unresolved","bafta.2002","bafta.best_film","2002","nominated","[{""name"": ""Claudie Ossard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amélie","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:18.604307+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2002.brian_grazer_unresolved","bafta.2002","bafta.best_film","2002","nominated","[{""name"": ""Brian Grazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Beautiful Mind","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:18.604307+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2002.baz_luhrmann_unresolved","bafta.2002","bafta.best_film","2002","nominated","[{""name"": ""Baz Luhrmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fred Baron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moulin Rouge!","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:18.604307+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2002.aron_warner_unresolved","bafta.2002","bafta.best_film","2002","nominated","[{""name"": ""Aron Warner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John H. Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeffrey Katzenberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Shrek","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:18.604307+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2002.peter_jackson_unresolved","bafta.2002","bafta.best_director","2002","won","[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Fellowship of the Ring","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:18.604551+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2002.baz_luhrmann_unresolved","bafta.2002","bafta.best_director","2002","nominated","[{""name"": ""Baz Luhrmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Moulin Rouge!","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:18.604551+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2002.jean_pierre_jeunet_unresolved","bafta.2002","bafta.best_director","2002","nominated","[{""name"": ""Jean-Pierre Jeunet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Amélie","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:18.604551+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2002.robert_altman_unresolved","bafta.2002","bafta.best_director","2002","nominated","[{""name"": ""Robert Altman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gosford Park","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:18.604551+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2002.ron_howard_unresolved","bafta.2002","bafta.best_director","2002","nominated","[{""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","A Beautiful Mind","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:18.604551+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2002.russell_crowe_unresolved","bafta.2002","bafta.best_leading_actor","2002","won","[{""name"": ""Russell Crowe"", ""role"": ""John Forbes Nash Jr."", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Beautiful Mind","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:18.604825+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2002.ian_mckellen_unresolved","bafta.2002","bafta.best_leading_actor","2002","nominated","[{""name"": ""Ian McKellen"", ""role"": ""Gandalf"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Lord of the Rings: The Fellowship of the Ring","","","","https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards","55th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:18.604825+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
