id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2002.peter_jackson_unresolved,bafta.2002,bafta.best_film,2002,won,"[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Barrie M. Osborne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fran Walsh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tim Sanders"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",120,The Lord of the Rings: The Fellowship of the Ring,,2001,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:18.604307+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2002.claudie_ossard_unresolved,bafta.2002,bafta.best_film,2002,nominated,"[{""name"": ""Claudie Ossard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",194,Amélie,,2001,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:18.604307+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2002.brian_grazer_unresolved,bafta.2002,bafta.best_film,2002,nominated,"[{""name"": ""Brian Grazer"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:18.604307+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2002.baz_luhrmann_unresolved,bafta.2002,bafta.best_film,2002,nominated,"[{""name"": ""Baz Luhrmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Fred Baron"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",824,Moulin Rouge!,,2001,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:18.604307+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2002.aron_warner_unresolved,bafta.2002,bafta.best_film,2002,nominated,"[{""name"": ""Aron Warner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""John H. Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jeffrey Katzenberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",808,Shrek,,2001,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Film section",2026-04-27T00:37:18.604307+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2002.peter_jackson_unresolved,bafta.2002,bafta.best_director,2002,won,"[{""name"": ""Peter Jackson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",120,The Lord of the Rings: The Fellowship of the Ring,,2001,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:18.604551+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2002.baz_luhrmann_unresolved,bafta.2002,bafta.best_director,2002,nominated,"[{""name"": ""Baz Luhrmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",824,Moulin Rouge!,,2001,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:18.604551+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2002.jean_pierre_jeunet_unresolved,bafta.2002,bafta.best_director,2002,nominated,"[{""name"": ""Jean-Pierre Jeunet"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",194,Amélie,,2001,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:18.604551+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2002.robert_altman_unresolved,bafta.2002,bafta.best_director,2002,nominated,"[{""name"": ""Robert Altman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",5279,Gosford Park,,2001,/7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:18.604551+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2002.ron_howard_unresolved,bafta.2002,bafta.best_director,2002,nominated,"[{""name"": ""Ron Howard"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-27T00:37:18.604551+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2002.russell_crowe_unresolved,bafta.2002,bafta.best_leading_actor,2002,won,"[{""name"": ""Russell Crowe"", ""role"": ""John Forbes Nash Jr."", ""tmdb_person_id"": null, ""profile_path"": null}]",453,A Beautiful Mind,,2001,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:18.604825+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2002.ian_mckellen_unresolved,bafta.2002,bafta.best_leading_actor,2002,nominated,"[{""name"": ""Ian McKellen"", ""role"": ""Gandalf"", ""tmdb_person_id"": null, ""profile_path"": null}]",120,The Lord of the Rings: The Fellowship of the Ring,,2001,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:18.604825+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2002.jim_broadbent_unresolved,bafta.2002,bafta.best_leading_actor,2002,nominated,"[{""name"": ""Jim Broadbent"", ""role"": ""John Bayley"", ""tmdb_person_id"": null, ""profile_path"": null}]",11889,Iris,,2001,/pqtVPrv3xPLTUayC0bPruRjYWDF.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:18.604825+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2002.kevin_spacey_unresolved,bafta.2002,bafta.best_leading_actor,2002,nominated,"[{""name"": ""Kevin Spacey"", ""role"": ""Quoyle"", ""tmdb_person_id"": null, ""profile_path"": null}]",6440,The Shipping News,,2001,/3IdEZw4YN4NfvjLRyZVWpI0z2IH.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:18.604825+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2002.tom_wilkinson_unresolved,bafta.2002,bafta.best_leading_actor,2002,nominated,"[{""name"": ""Tom Wilkinson"", ""role"": ""Matt Fowler"", ""tmdb_person_id"": null, ""profile_path"": null}]",1999,In the Bedroom,,2001,/IQj11YbraLDyPYaz79jtDoAscc.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-27T00:37:18.604825+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2002.judi_dench_unresolved,bafta.2002,bafta.best_leading_actress,2002,won,"[{""name"": ""Judi Dench"", ""role"": ""Iris Murdoch"", ""tmdb_person_id"": null, ""profile_path"": null}]",11889,Iris,,2001,/pqtVPrv3xPLTUayC0bPruRjYWDF.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:18.605011+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2002.audrey_tautou_unresolved,bafta.2002,bafta.best_leading_actress,2002,nominated,"[{""name"": ""Audrey Tautou"", ""role"": ""Amélie Poulain"", ""tmdb_person_id"": null, ""profile_path"": null}]",194,Amélie,,2001,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:18.605011+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2002.nicole_kidman_unresolved,bafta.2002,bafta.best_leading_actress,2002,nominated,"[{""name"": ""Nicole Kidman"", ""role"": ""Grace Stewart"", ""tmdb_person_id"": null, ""profile_path"": null}]",1933,The Others,,2001,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:18.605011+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2002.ren_e_zellweger_unresolved,bafta.2002,bafta.best_leading_actress,2002,nominated,"[{""name"": ""Renée Zellweger"", ""role"": ""Bridget Jones"", ""tmdb_person_id"": null, ""profile_path"": null}]",634,Bridget Jones's Diary,,2001,/dkauRl9TosBFikftrC3OVcKWDoz.jpg,https://en.wikipedia.org/wiki/55th_British_Academy_Film_Awards,"55th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-27T00:37:18.605011+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
