id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2023.malte_grunert_unresolved,bafta.2023,bafta.best_film,2023,won,"[{""name"": ""Malte Grunert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",49046,All Quiet on the Western Front,,2022,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:05.284417+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2023.graham_broadbent_unresolved,bafta.2023,bafta.best_film,2023,nominated,"[{""name"": ""Graham Broadbent"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Pete Czernin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",674324,The Banshees of Inisherin,,2022,/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:05.284417+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2023.gail_berman_unresolved,bafta.2023,bafta.best_film,2023,nominated,"[{""name"": ""Gail Berman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Baz Luhrmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Catherine Martin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",614934,Elvis,,2022,/rva3UhKaMeiB0Vej5A2pm1leX7K.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:05.284417+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2023.daniel_kwan_unresolved,bafta.2023,bafta.best_film,2023,nominated,"[{""name"": ""Daniel Kwan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Scheinert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jonathan Wang"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",545611,Everything Everywhere All at Once,,2022,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:05.284417+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2023.todd_field_unresolved,bafta.2023,bafta.best_film,2023,nominated,"[{""name"": ""Todd Field"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alexandra Milchan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",817758,Tár,,2022,/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:05.284417+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2023.edward_berger_unresolved,bafta.2023,bafta.best_director,2023,won,"[{""name"": ""Edward Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",49046,All Quiet on the Western Front,,2022,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:05.284636+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2023.park_chan_wook_unresolved,bafta.2023,bafta.best_director,2023,nominated,"[{""name"": ""Park Chan-wook"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",705996,Decision to Leave,,2022,/zI8KZ4EdLUymWKX1YEkpZ0gtPUa.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:05.284636+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2023.todd_field_unresolved,bafta.2023,bafta.best_director,2023,nominated,"[{""name"": ""Todd Field"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",817758,Tár,,2022,/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:05.284636+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2023.daniel_kwan_and_daniel_scheinert_unresolved,bafta.2023,bafta.best_director,2023,nominated,"[{""name"": ""Daniel Kwan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Daniel Scheinert"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",545611,Everything Everywhere All at Once,,2022,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:05.284636+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2023.martin_mcdonagh_unresolved,bafta.2023,bafta.best_director,2023,nominated,"[{""name"": ""Martin McDonagh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",674324,The Banshees of Inisherin,,2022,/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,https://en.wikipedia.org/wiki/76th_British_Academy_Film_Awards,"76th British Academy Film Awards Wikipedia article, Best Director section",2026-04-28T08:10:05.284636+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
