"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2001.douglas_wick_unresolved","bafta.2001","bafta.best_film","2001","won","[{""name"": ""Douglas Wick"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David Franzoni"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Branko Lustig"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:19.703458+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2001.cameron_crowe_unresolved","bafta.2001","bafta.best_film","2001","nominated","[{""name"": ""Cameron Crowe"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ian Bryce"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:19.703458+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2001.greg_brenman_unresolved","bafta.2001","bafta.best_film","2001","nominated","[{""name"": ""Greg Brenman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:19.703458+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2001.bill_kong_unresolved","bafta.2001","bafta.best_film","2001","nominated","[{""name"": ""Bill Kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Hsu Li Kong"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:19.703458+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2001.danny_devito_unresolved","bafta.2001","bafta.best_film","2001","nominated","[{""name"": ""Danny DeVito"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Michael Shamberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Stacey Sher"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:19.703458+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2001.ang_lee_unresolved","bafta.2001","bafta.best_director","2001","won","[{""name"": ""Ang Lee"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:19.703687+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2001.ridley_scott_unresolved","bafta.2001","bafta.best_director","2001","nominated","[{""name"": ""Ridley Scott"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:19.703687+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2001.stephen_daldry_unresolved","bafta.2001","bafta.best_director","2001","nominated","[{""name"": ""Stephen Daldry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:19.703687+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2001.steven_soderbergh_unresolved","bafta.2001","bafta.best_director","2001","nominated","[{""name"": ""Steven Soderbergh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:19.703687+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2001.steven_soderbergh_unresolved","bafta.2001","bafta.best_director","2001","nominated","[{""name"": ""Steven Soderbergh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Traffic","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:19.703687+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2001.jamie_bell_unresolved","bafta.2001","bafta.best_leading_actor","2001","won","[{""name"": ""Jamie Bell"", ""role"": ""Billy Elliot"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:19.703916+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2001.geoffrey_rush_unresolved","bafta.2001","bafta.best_leading_actor","2001","nominated","[{""name"": ""Geoffrey Rush"", ""role"": ""Marquis de Sade"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Quills","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:19.703916+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2001.michael_douglas_unresolved","bafta.2001","bafta.best_leading_actor","2001","nominated","[{""name"": ""Michael Douglas"", ""role"": ""Professor Grady Tripp"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Wonder Boys","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:19.703916+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2001.russell_crowe_unresolved","bafta.2001","bafta.best_leading_actor","2001","nominated","[{""name"": ""Russell Crowe"", ""role"": ""Maximus Decimus Meridius"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:19.703916+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2001.tom_hanks_unresolved","bafta.2001","bafta.best_leading_actor","2001","nominated","[{""name"": ""Tom Hanks"", ""role"": ""Chuck Noland"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Cast Away","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:37:19.703916+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2001.julia_roberts_unresolved","bafta.2001","bafta.best_leading_actress","2001","won","[{""name"": ""Julia Roberts"", ""role"": ""Erin Brockovich"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:19.704084+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2001.hilary_swank_unresolved","bafta.2001","bafta.best_leading_actress","2001","nominated","[{""name"": ""Hilary Swank"", ""role"": ""Brandon Teena"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Boys Don't Cry","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:19.704084+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2001.juliette_binoche_unresolved","bafta.2001","bafta.best_leading_actress","2001","nominated","[{""name"": ""Juliette Binoche"", ""role"": ""Vianne Rocher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Chocolat","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:19.704084+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2001.kate_hudson_unresolved","bafta.2001","bafta.best_leading_actress","2001","nominated","[{""name"": ""Kate Hudson"", ""role"": ""Penny Lane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Almost Famous","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:19.704084+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2001.michelle_yeoh_unresolved","bafta.2001","bafta.best_leading_actress","2001","nominated","[{""name"": ""Michelle Yeoh"", ""role"": ""Yu Shu Lien"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Crouching Tiger, Hidden Dragon","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:37:19.704084+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2001.benicio_del_toro_unresolved","bafta.2001","bafta.best_supporting_actor","2001","won","[{""name"": ""Benicio del Toro"", ""role"": ""Javier Rodriguez"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Traffic","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:19.704246+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2001.albert_finney_unresolved","bafta.2001","bafta.best_supporting_actor","2001","nominated","[{""name"": ""Albert Finney"", ""role"": ""Edward L. Masry"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Erin Brockovich","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:19.704246+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2001.gary_lewis_unresolved","bafta.2001","bafta.best_supporting_actor","2001","nominated","[{""name"": ""Gary Lewis"", ""role"": ""Jackie Elliot"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Billy Elliot","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:19.704246+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2001.joaquin_phoenix_unresolved","bafta.2001","bafta.best_supporting_actor","2001","nominated","[{""name"": ""Joaquin Phoenix"", ""role"": ""Commodus"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:19.704246+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2001.oliver_reed_unresolved","bafta.2001","bafta.best_supporting_actor","2001","nominated","[{""name"": ""Oliver Reed"", ""role"": ""Antonius Proximo <small>(posthumous)</small>"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Gladiator","","","","https://en.wikipedia.org/wiki/54th_British_Academy_Film_Awards","54th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:37:19.704246+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
