"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2007.andy_harries_unresolved","bafta.2007","bafta.best_film","2007","won","[{""name"": ""Andy Harries"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Christine Langan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tracey Seaward"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:19.868227+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2007.alejandro_gonz_lez_i_rritu_unresolved","bafta.2007","bafta.best_film","2007","nominated","[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Steve Golin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:19.868227+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2007.brad_pitt_unresolved","bafta.2007","bafta.best_film","2007","nominated","[{""name"": ""Brad Pitt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brad Grey"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Graham King"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:19.868227+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2007.andrea_calderwood_unresolved","bafta.2007","bafta.best_film","2007","nominated","[{""name"": ""Andrea Calderwood"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Last King of Scotland","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:19.868227+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2007.albert_berger_unresolved","bafta.2007","bafta.best_film","2007","nominated","[{""name"": ""Albert Berger"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""David T. Friendly"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Ron Yerxa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:19.868227+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2007.paul_greengrass_unresolved","bafta.2007","bafta.best_director","2007","won","[{""name"": ""Paul Greengrass"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","United 93","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:19.868565+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2007.alejandro_gonz_lez_i_rritu_unresolved","bafta.2007","bafta.best_director","2007","nominated","[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Babel","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:19.868565+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2007.jonathan_dayton_unresolved","bafta.2007","bafta.best_director","2007","nominated","[{""name"": ""Jonathan Dayton"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:19.868565+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only"", ""co_recipient""]","Shared nomination. Co-recipient with Valerie Faris."
"bafta.best_director.2007.valerie_faris_unresolved","bafta.2007","bafta.best_director","2007","nominated","[{""name"": ""Valerie Faris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:19.868565+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only"", ""co_recipient""]","Shared nomination. Co-recipient with Jonathan Dayton."
"bafta.best_director.2007.martin_scorsese_unresolved","bafta.2007","bafta.best_director","2007","nominated","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:19.868565+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2007.stephen_frears_unresolved","bafta.2007","bafta.best_director","2007","nominated","[{""name"": ""Stephen Frears"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:19.868565+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2007.forest_whitaker_unresolved","bafta.2007","bafta.best_leading_actor","2007","won","[{""name"": ""Forest Whitaker"", ""role"": ""Idi Amin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Last King of Scotland","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:19.869016+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2007.daniel_craig_unresolved","bafta.2007","bafta.best_leading_actor","2007","nominated","[{""name"": ""Daniel Craig"", ""role"": ""James Bond"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Casino Royale","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:19.869016+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2007.leonardo_dicaprio_unresolved","bafta.2007","bafta.best_leading_actor","2007","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""William Costigan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:19.869016+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2007.peter_o_toole_unresolved","bafta.2007","bafta.best_leading_actor","2007","nominated","[{""name"": ""Peter O'Toole"", ""role"": ""Maurice Russell"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Venus","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:19.869016+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2007.richard_griffiths_unresolved","bafta.2007","bafta.best_leading_actor","2007","nominated","[{""name"": ""Richard Griffiths"", ""role"": ""Douglas"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The History Boys","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:19.869016+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2007.helen_mirren_unresolved","bafta.2007","bafta.best_leading_actress","2007","won","[{""name"": ""Helen Mirren"", ""role"": ""Elizabeth II"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Queen","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:19.869284+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2007.judi_dench_unresolved","bafta.2007","bafta.best_leading_actress","2007","nominated","[{""name"": ""Judi Dench"", ""role"": ""Barbara Covett"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Notes on a Scandal","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:19.869284+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2007.kate_winslet_unresolved","bafta.2007","bafta.best_leading_actress","2007","nominated","[{""name"": ""Kate Winslet"", ""role"": ""Sarah Pierce"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Children","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:19.869284+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2007.meryl_streep_unresolved","bafta.2007","bafta.best_leading_actress","2007","nominated","[{""name"": ""Meryl Streep"", ""role"": ""Miranda Priestly"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Devil Wears Prada","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:19.869284+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2007.pen_lope_cruz_unresolved","bafta.2007","bafta.best_leading_actress","2007","nominated","[{""name"": ""Penélope Cruz"", ""role"": ""Raimunda"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Volver","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:19.869284+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2007.alan_arkin_unresolved","bafta.2007","bafta.best_supporting_actor","2007","won","[{""name"": ""Alan Arkin"", ""role"": ""Edwin Hoover"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Miss Sunshine","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:19.869537+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2007.jack_nicholson_unresolved","bafta.2007","bafta.best_supporting_actor","2007","nominated","[{""name"": ""Jack Nicholson"", ""role"": ""Francis Costello"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Departed","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:19.869537+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2007.james_mcavoy_unresolved","bafta.2007","bafta.best_supporting_actor","2007","nominated","[{""name"": ""James McAvoy"", ""role"": ""Nicholas Garrigan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Last King of Scotland","","","","https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards","60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:19.869537+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
