id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2007.andy_harries_unresolved,bafta.2007,bafta.best_film,2007,won,"[{""name"": ""Andy Harries"", ""role"": null, ""tmdb_person_id"": 15728, ""profile_path"": ""/kWnRIlwORd0G0GBna0MKkSypCEZ.jpg""}, {""name"": ""Christine Langan"", ""role"": null, ""tmdb_person_id"": 15726, ""profile_path"": ""/88dXRSwEv2ztCn5r09CJUUsm6BU.jpg""}, {""name"": ""Tracey Seaward"", ""role"": null, ""tmdb_person_id"": 15727, ""profile_path"": null}]",1165,The Queen,,2006,/v08RH5Cx9EFAQMBWQuE5jHAgHYs.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:02.610867+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2007.alejandro_gonz_lez_i_rritu_unresolved,bafta.2007,bafta.best_film,2007,nominated,"[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": ""/5Mx0RilUcVjXzmeKYAZJJ0WXZMQ.jpg""}, {""name"": ""Steve Golin"", ""role"": null, ""tmdb_person_id"": 322, ""profile_path"": ""/yBx6smzYjn2sbWYgaftZI0iclE3.jpg""}]",1164,Babel,,2006,/bZByZbvU7u14WjoUJERqCRW9saN.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:02.610867+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2007.brad_pitt_unresolved,bafta.2007,bafta.best_film,2007,nominated,"[{""name"": ""Brad Pitt"", ""role"": null, ""tmdb_person_id"": 287, ""profile_path"": null}, {""name"": ""Brad Grey"", ""role"": null, ""tmdb_person_id"": 1298, ""profile_path"": ""/mTYr0jWho1H3upPvhYiaPsyGap0.jpg""}, {""name"": ""Graham King"", ""role"": null, ""tmdb_person_id"": 16729, ""profile_path"": ""/pscp8CgdCEWwIWwj8iil0B45LD7.jpg""}]",1422,The Departed,,2006,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:02.610867+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2007.andrea_calderwood_unresolved,bafta.2007,bafta.best_film,2007,nominated,"[{""name"": ""Andrea Calderwood"", ""role"": null, ""tmdb_person_id"": 6374, ""profile_path"": null}]",1523,The Last King of Scotland,,2006,/n1CgN2mS7RSxHhv2R1DdisYDvT6.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:02.610867+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2007.albert_berger_unresolved,bafta.2007,bafta.best_film,2007,nominated,"[{""name"": ""Albert Berger"", ""role"": null, ""tmdb_person_id"": 17172, ""profile_path"": ""/50zNQH3kWcSlvRmVHehpOcEoUWQ.jpg""}, {""name"": ""David T. Friendly"", ""role"": null, ""tmdb_person_id"": 17144, ""profile_path"": null}, {""name"": ""Ron Yerxa"", ""role"": null, ""tmdb_person_id"": 17173, ""profile_path"": ""/8Fbq2w5Nv1U7q8RVa6itMN2cPDa.jpg""}]",773,Little Miss Sunshine,,2006,/niNdhTpPHSgw22tK0PLjQMV640v.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Film section",2026-04-28T08:10:02.610867+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2007.paul_greengrass_unresolved,bafta.2007,bafta.best_director,2007,won,"[{""name"": ""Paul Greengrass"", ""role"": null, ""tmdb_person_id"": 25598, ""profile_path"": null}]",9829,United 93,,2006,/r3mdSgsnpoi4UiUufdybhjha68t.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-28T08:10:02.611125+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2007.alejandro_gonz_lez_i_rritu_unresolved,bafta.2007,bafta.best_director,2007,nominated,"[{""name"": ""Alejandro González Iñárritu"", ""role"": null, ""tmdb_person_id"": 223, ""profile_path"": ""/5Mx0RilUcVjXzmeKYAZJJ0WXZMQ.jpg""}]",1164,Babel,,2006,/bZByZbvU7u14WjoUJERqCRW9saN.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-28T08:10:02.611125+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2007.jonathan_dayton_and_valerie_faris_unresolved,bafta.2007,bafta.best_director,2007,nominated,"[{""name"": ""Jonathan Dayton"", ""role"": null, ""tmdb_person_id"": 16959, ""profile_path"": ""/9RZwlDHiTjltPD4pkdEYe85aJKL.jpg""}, {""name"": ""Valerie Faris"", ""role"": null, ""tmdb_person_id"": 16960, ""profile_path"": ""/bHxIbrHwSI5RWdahw21euXm2hjv.jpg""}]",773,Little Miss Sunshine,,2006,/niNdhTpPHSgw22tK0PLjQMV640v.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-28T08:10:02.611125+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2007.martin_scorsese_unresolved,bafta.2007,bafta.best_director,2007,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": 1032, ""profile_path"": null}]",1422,The Departed,,2006,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-28T08:10:02.611125+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2007.stephen_frears_unresolved,bafta.2007,bafta.best_director,2007,nominated,"[{""name"": ""Stephen Frears"", ""role"": null, ""tmdb_person_id"": 3224, ""profile_path"": null}]",1165,The Queen,,2006,/v08RH5Cx9EFAQMBWQuE5jHAgHYs.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Direction section",2026-04-28T08:10:02.611125+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2007.forest_whitaker_unresolved,bafta.2007,bafta.best_leading_actor,2007,won,"[{""name"": ""Forest Whitaker"", ""role"": ""Idi Amin"", ""tmdb_person_id"": 2178, ""profile_path"": null}]",1523,The Last King of Scotland,,2006,/n1CgN2mS7RSxHhv2R1DdisYDvT6.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T08:10:02.611414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2007.daniel_craig_unresolved,bafta.2007,bafta.best_leading_actor,2007,nominated,"[{""name"": ""Daniel Craig"", ""role"": ""James Bond"", ""tmdb_person_id"": 8784, ""profile_path"": null}]",36557,Casino Royale,,2006,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T08:10:02.611414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2007.leonardo_dicaprio_unresolved,bafta.2007,bafta.best_leading_actor,2007,nominated,"[{""name"": ""Leonardo DiCaprio"", ""role"": ""William Costigan"", ""tmdb_person_id"": 6193, ""profile_path"": null}]",1422,The Departed,,2006,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T08:10:02.611414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2007.peter_o_toole_unresolved,bafta.2007,bafta.best_leading_actor,2007,nominated,"[{""name"": ""Peter O'Toole"", ""role"": ""Maurice Russell"", ""tmdb_person_id"": 11390, ""profile_path"": null}]",13771,Venus,,2006,/pY1B5ipgUkxtBN3fkJWuKAeFL2G.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T08:10:02.611414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actor.2007.richard_griffiths_unresolved,bafta.2007,bafta.best_leading_actor,2007,nominated,"[{""name"": ""Richard Griffiths"", ""role"": ""Douglas"", ""tmdb_person_id"": 10983, ""profile_path"": null}]",8618,The History Boys,,2006,/klybhTU75GUcQbzdVXUhsZgq1EV.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section",2026-04-28T08:10:02.611414+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2007.helen_mirren_unresolved,bafta.2007,bafta.best_leading_actress,2007,won,"[{""name"": ""Helen Mirren"", ""role"": ""Elizabeth II"", ""tmdb_person_id"": 15735, ""profile_path"": null}]",1165,The Queen,,2006,/v08RH5Cx9EFAQMBWQuE5jHAgHYs.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T08:10:02.611570+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2007.judi_dench_unresolved,bafta.2007,bafta.best_leading_actress,2007,nominated,"[{""name"": ""Judi Dench"", ""role"": ""Barbara Covett"", ""tmdb_person_id"": 5309, ""profile_path"": null}]",1259,Notes on a Scandal,,2006,/ieX6ZO2Kf2qjoIBXbQW5awivbhY.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T08:10:02.611570+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2007.kate_winslet_unresolved,bafta.2007,bafta.best_leading_actress,2007,nominated,"[{""name"": ""Kate Winslet"", ""role"": ""Sarah Pierce"", ""tmdb_person_id"": 204, ""profile_path"": null}]",1440,Little Children,,2006,/l2wTSP0Ifo9vY03nJEfkFBbT2S9.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T08:10:02.611570+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2007.meryl_streep_unresolved,bafta.2007,bafta.best_leading_actress,2007,nominated,"[{""name"": ""Meryl Streep"", ""role"": ""Miranda Priestly"", ""tmdb_person_id"": 5064, ""profile_path"": null}]",350,The Devil Wears Prada,,2006,/8912AsVuS7Sj915apArUFbv6F9L.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T08:10:02.611570+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_leading_actress.2007.pen_lope_cruz_unresolved,bafta.2007,bafta.best_leading_actress,2007,nominated,"[{""name"": ""Penélope Cruz"", ""role"": ""Raimunda"", ""tmdb_person_id"": 955, ""profile_path"": null}]",219,Volver,,2006,/m1ZUDGTFtVGE3zjTvF8OiQ9um5e.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section",2026-04-28T08:10:02.611570+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2007.alan_arkin_unresolved,bafta.2007,bafta.best_supporting_actor,2007,won,"[{""name"": ""Alan Arkin"", ""role"": ""Edwin Hoover"", ""tmdb_person_id"": 1903, ""profile_path"": null}]",773,Little Miss Sunshine,,2006,/niNdhTpPHSgw22tK0PLjQMV640v.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T08:10:02.611763+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2007.jack_nicholson_unresolved,bafta.2007,bafta.best_supporting_actor,2007,nominated,"[{""name"": ""Jack Nicholson"", ""role"": ""Francis Costello"", ""tmdb_person_id"": 514, ""profile_path"": null}]",1422,The Departed,,2006,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T08:10:02.611763+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2007.james_mcavoy_unresolved,bafta.2007,bafta.best_supporting_actor,2007,nominated,"[{""name"": ""James McAvoy"", ""role"": ""Nicholas Garrigan"", ""tmdb_person_id"": 5530, ""profile_path"": null}]",1523,The Last King of Scotland,,2006,/n1CgN2mS7RSxHhv2R1DdisYDvT6.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T08:10:02.611763+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2007.leslie_phillips_unresolved,bafta.2007,bafta.best_supporting_actor,2007,nominated,"[{""name"": ""Leslie Phillips"", ""role"": ""Ian"", ""tmdb_person_id"": 10655, ""profile_path"": null}]",13771,Venus,,2006,/pY1B5ipgUkxtBN3fkJWuKAeFL2G.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T08:10:02.611763+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actor.2007.michael_sheen_unresolved,bafta.2007,bafta.best_supporting_actor,2007,nominated,"[{""name"": ""Michael Sheen"", ""role"": ""Tony Blair"", ""tmdb_person_id"": 3968, ""profile_path"": null}]",1165,The Queen,,2006,/v08RH5Cx9EFAQMBWQuE5jHAgHYs.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section",2026-04-28T08:10:02.611763+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2007.jennifer_hudson_unresolved,bafta.2007,bafta.best_supporting_actress,2007,won,"[{""name"": ""Jennifer Hudson"", ""role"": ""Effie White"", ""tmdb_person_id"": 15565, ""profile_path"": null}]",1125,Dreamgirls,,2006,/sG5JyOj8Spe13QkNJMH8b5kzQUh.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T08:10:02.611935+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2007.abigail_breslin_unresolved,bafta.2007,bafta.best_supporting_actress,2007,nominated,"[{""name"": ""Abigail Breslin"", ""role"": ""Olive Hoover"", ""tmdb_person_id"": 17140, ""profile_path"": null}]",773,Little Miss Sunshine,,2006,/niNdhTpPHSgw22tK0PLjQMV640v.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T08:10:02.611935+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_supporting_actress.2007.emily_blunt_unresolved,bafta.2007,bafta.best_supporting_actress,2007,nominated,"[{""name"": ""Emily Blunt"", ""role"": ""Emily Charlton"", ""tmdb_person_id"": 5081, ""profile_path"": null}]",350,The Devil Wears Prada,,2006,/8912AsVuS7Sj915apArUFbv6F9L.jpg,https://en.wikipedia.org/wiki/60th_British_Academy_Film_Awards,"60th British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section",2026-04-28T08:10:02.611935+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
