"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2005.michael_mann_unresolved","bafta.2005","bafta.best_film","2005","won","[{""name"": ""Michael Mann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sandy Climan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Graham King"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Charles Evans Jr."", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Aviator","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:15.026749+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2005.steve_golin_unresolved","bafta.2005","bafta.best_film","2005","nominated","[{""name"": ""Steve Golin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Eternal Sunshine of the Spotless Mind","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:15.026749+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2005.richard_n_gladstein_unresolved","bafta.2005","bafta.best_film","2005","nominated","[{""name"": ""Richard N. Gladstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Nellie Bellflower"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Finding Neverland","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:15.026749+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2005.michael_nozik_unresolved","bafta.2005","bafta.best_film","2005","nominated","[{""name"": ""Michael Nozik"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Motorcycle Diaries","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:15.026749+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2005.simon_channing_williams_unresolved","bafta.2005","bafta.best_film","2005","nominated","[{""name"": ""Simon Channing Williams"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alain Sarde"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Vera Drake","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:15.026749+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2005.mike_leigh_unresolved","bafta.2005","bafta.best_director","2005","won","[{""name"": ""Mike Leigh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Vera Drake","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:15.026973+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2005.marc_forster_unresolved","bafta.2005","bafta.best_director","2005","nominated","[{""name"": ""Marc Forster"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Finding Neverland","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:15.026973+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2005.martin_scorsese_unresolved","bafta.2005","bafta.best_director","2005","nominated","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Aviator","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:15.026973+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2005.michael_mann_unresolved","bafta.2005","bafta.best_director","2005","nominated","[{""name"": ""Michael Mann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Collateral","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:15.026973+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2005.michel_gondry_unresolved","bafta.2005","bafta.best_director","2005","nominated","[{""name"": ""Michel Gondry"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Eternal Sunshine of the Spotless Mind","","","","https://en.wikipedia.org/wiki/58th_British_Academy_Film_Awards","58th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:15.026973+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
