id,ceremony_id,category_id,year,result,recipients_json,film_tmdb_id,film_title,subject_title,film_release_year,film_poster_path,source_url,source_citation,scraped_at,scrape_version,verified_status,flags_json,notes
bafta.best_film.2020.pippa_harris_unresolved,bafta.2020,bafta.best_film,2020,won,"[{""name"": ""Pippa Harris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",530915,1917,,2019,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:43.918205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2020.robert_de_niro_unresolved,bafta.2020,bafta.best_film,2020,nominated,"[{""name"": ""Robert De Niro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jane Rosenthal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Tillinger Koskoff"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",398978,The Irishman,,2019,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:43.918205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2020.bradley_cooper_unresolved,bafta.2020,bafta.best_film,2020,nominated,"[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Todd Phillips"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Tillinger Koskoff"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",475557,Joker,,2019,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:43.918205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2020.david_heyman_unresolved,bafta.2020,bafta.best_film,2020,nominated,"[{""name"": ""David Heyman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Shannon McIntosh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",466272,Once Upon a Time in Hollywood,,2019,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:43.918205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_film.2020.bong_joon_ho_unresolved,bafta.2020,bafta.best_film,2020,nominated,"[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kwak Sin-ae"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",496243,Parasite,,2019,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Film section",2026-04-26T22:04:43.918205+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2020.sam_mendes_unresolved,bafta.2020,bafta.best_director,2020,won,"[{""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",530915,1917,,2019,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:43.918411+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2020.bong_joon_ho_unresolved,bafta.2020,bafta.best_director,2020,nominated,"[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",496243,Parasite,,2019,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:43.918411+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2020.martin_scorsese_unresolved,bafta.2020,bafta.best_director,2020,nominated,"[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",398978,The Irishman,,2019,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:43.918411+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2020.quentin_tarantino_unresolved,bafta.2020,bafta.best_director,2020,nominated,"[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",466272,Once Upon a Time in Hollywood,,2019,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:43.918411+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
bafta.best_director.2020.todd_phillips_unresolved,bafta.2020,bafta.best_director,2020,nominated,"[{""name"": ""Todd Phillips"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",475557,Joker,,2019,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards,"73rd British Academy Film Awards Wikipedia article, Best Director section",2026-04-26T22:04:43.918411+00:00,scrape-bafta-v1.0.0,auto_verified,"[""single_source_wikipedia_only""]",
