"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2020.pippa_harris_unresolved","bafta.2020","bafta.best_film","2020","won","[{""name"": ""Pippa Harris"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","1917","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:43.918205+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2020.robert_de_niro_unresolved","bafta.2020","bafta.best_film","2020","nominated","[{""name"": ""Robert De Niro"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jane Rosenthal"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Tillinger Koskoff"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Irishman","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:43.918205+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2020.bradley_cooper_unresolved","bafta.2020","bafta.best_film","2020","nominated","[{""name"": ""Bradley Cooper"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Todd Phillips"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emma Tillinger Koskoff"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Joker","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:43.918205+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2020.david_heyman_unresolved","bafta.2020","bafta.best_film","2020","nominated","[{""name"": ""David Heyman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Shannon McIntosh"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Once Upon a Time in Hollywood","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:43.918205+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2020.bong_joon_ho_unresolved","bafta.2020","bafta.best_film","2020","nominated","[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kwak Sin-ae"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Parasite","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-26T22:04:43.918205+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2020.sam_mendes_unresolved","bafta.2020","bafta.best_director","2020","won","[{""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","1917","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:43.918411+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2020.bong_joon_ho_unresolved","bafta.2020","bafta.best_director","2020","nominated","[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Parasite","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:43.918411+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2020.martin_scorsese_unresolved","bafta.2020","bafta.best_director","2020","nominated","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Irishman","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:43.918411+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2020.quentin_tarantino_unresolved","bafta.2020","bafta.best_director","2020","nominated","[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Once Upon a Time in Hollywood","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:43.918411+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2020.todd_phillips_unresolved","bafta.2020","bafta.best_director","2020","nominated","[{""name"": ""Todd Phillips"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Joker","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Director section","2026-04-26T22:04:43.918411+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2020.joaquin_phoenix_unresolved","bafta.2020","bafta.best_leading_actor","2020","won","[{""name"": ""Joaquin Phoenix"", ""role"": ""Arthur Fleck / Joker"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Joker","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:43.918641+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2020.adam_driver_unresolved","bafta.2020","bafta.best_leading_actor","2020","nominated","[{""name"": ""Adam Driver"", ""role"": ""Charlie Barber"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Marriage Story","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:43.918641+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2020.jonathan_pryce_unresolved","bafta.2020","bafta.best_leading_actor","2020","nominated","[{""name"": ""Jonathan Pryce"", ""role"": ""Pope Francis"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Two Popes","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:43.918641+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2020.leonardo_dicaprio_unresolved","bafta.2020","bafta.best_leading_actor","2020","nominated","[{""name"": ""Leonardo DiCaprio"", ""role"": ""Rick Dalton"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Once Upon a Time in Hollywood","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:43.918641+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2020.taron_egerton_unresolved","bafta.2020","bafta.best_leading_actor","2020","nominated","[{""name"": ""Taron Egerton"", ""role"": ""Elton John"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Rocketman","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-26T22:04:43.918641+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2020.ren_e_zellweger_unresolved","bafta.2020","bafta.best_leading_actress","2020","won","[{""name"": ""Renée Zellweger"", ""role"": ""Judy Garland"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Judy","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:43.918806+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2020.charlize_theron_unresolved","bafta.2020","bafta.best_leading_actress","2020","nominated","[{""name"": ""Charlize Theron"", ""role"": ""Megyn Kelly"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bombshell","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:43.918806+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2020.jessie_buckley_unresolved","bafta.2020","bafta.best_leading_actress","2020","nominated","[{""name"": ""Jessie Buckley"", ""role"": ""Rose-Lynn Harlan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Wild Rose","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:43.918806+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2020.saoirse_ronan_unresolved","bafta.2020","bafta.best_leading_actress","2020","nominated","[{""name"": ""Saoirse Ronan"", ""role"": ""Josephine \""Jo\"" March"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Women","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:43.918806+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2020.scarlett_johansson_unresolved","bafta.2020","bafta.best_leading_actress","2020","nominated","[{""name"": ""Scarlett Johansson"", ""role"": ""Nicole Barber"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Marriage Story","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-26T22:04:43.918806+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2020.brad_pitt_unresolved","bafta.2020","bafta.best_supporting_actor","2020","won","[{""name"": ""Brad Pitt"", ""role"": ""Cliff Booth"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Once Upon a Time in Hollywood","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:43.918966+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2020.al_pacino_unresolved","bafta.2020","bafta.best_supporting_actor","2020","nominated","[{""name"": ""Al Pacino"", ""role"": ""Jimmy Hoffa"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Irishman","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:43.918966+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2020.anthony_hopkins_unresolved","bafta.2020","bafta.best_supporting_actor","2020","nominated","[{""name"": ""Anthony Hopkins"", ""role"": ""Pope Benedict XVI"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Two Popes","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:43.918966+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2020.joe_pesci_unresolved","bafta.2020","bafta.best_supporting_actor","2020","nominated","[{""name"": ""Joe Pesci"", ""role"": ""Russell Bufalino"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Irishman","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:43.918966+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2020.tom_hanks_unresolved","bafta.2020","bafta.best_supporting_actor","2020","nominated","[{""name"": ""Tom Hanks"", ""role"": ""Fred Rogers"", ""tmdb_person_id"": null, ""profile_path"": null}]","","A Beautiful Day in the Neighborhood","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-26T22:04:43.918966+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2020.laura_dern_unresolved","bafta.2020","bafta.best_supporting_actress","2020","won","[{""name"": ""Laura Dern"", ""role"": ""Nora Fanshaw"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Marriage Story","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:43.919120+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2020.florence_pugh_unresolved","bafta.2020","bafta.best_supporting_actress","2020","nominated","[{""name"": ""Florence Pugh"", ""role"": ""Amy March"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Women","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:43.919120+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2020.margot_robbie_unresolved","bafta.2020","bafta.best_supporting_actress","2020","nominated","[{""name"": ""Margot Robbie"", ""role"": ""Kayla Pospisil"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Bombshell","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:43.919120+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2020.margot_robbie_unresolved","bafta.2020","bafta.best_supporting_actress","2020","nominated","[{""name"": ""Margot Robbie"", ""role"": ""Sharon Tate"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Once Upon a Time in Hollywood","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:43.919120+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actress.2020.scarlett_johansson_unresolved","bafta.2020","bafta.best_supporting_actress","2020","nominated","[{""name"": ""Scarlett Johansson"", ""role"": ""Rosie"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Jojo Rabbit","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Actress in a Supporting Role section","2026-04-26T22:04:43.919120+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2020.bong_joon_ho_unresolved","bafta.2020","bafta.best_original_screenplay","2020","won","[{""name"": ""Bong Joon-ho"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Han Jin-won"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Parasite","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:43.919263+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2020.susanna_fogel_unresolved","bafta.2020","bafta.best_original_screenplay","2020","nominated","[{""name"": ""Susanna Fogel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Emily Halpern"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Sarah Haskins"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Katie Silberman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Booksmart","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:43.919263+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2020.rian_johnson_unresolved","bafta.2020","bafta.best_original_screenplay","2020","nominated","[{""name"": ""Rian Johnson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Knives Out","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:43.919263+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2020.noah_baumbach_unresolved","bafta.2020","bafta.best_original_screenplay","2020","nominated","[{""name"": ""Noah Baumbach"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Marriage Story","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:43.919263+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_original_screenplay.2020.quentin_tarantino_unresolved","bafta.2020","bafta.best_original_screenplay","2020","nominated","[{""name"": ""Quentin Tarantino"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Once Upon a Time in Hollywood","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Original Screenplay section","2026-04-26T22:04:43.919263+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2020.taika_waititi_unresolved","bafta.2020","bafta.best_adapted_screenplay","2020","won","[{""name"": ""Taika Waititi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Jojo Rabbit","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:43.919391+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2020.steven_zaillian_unresolved","bafta.2020","bafta.best_adapted_screenplay","2020","nominated","[{""name"": ""Steven Zaillian"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Irishman","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:43.919391+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2020.todd_phillips_unresolved","bafta.2020","bafta.best_adapted_screenplay","2020","nominated","[{""name"": ""Todd Phillips"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Scott Silver"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Joker","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:43.919391+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_adapted_screenplay.2020.greta_gerwig_unresolved","bafta.2020","bafta.best_adapted_screenplay","2020","nominated","[{""name"": ""Greta Gerwig"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Little Women","","","","https://en.wikipedia.org/wiki/73rd_British_Academy_Film_Awards","73rd British Academy Film Awards Wikipedia article, Best Adapted Screenplay section","2026-04-26T22:04:43.919391+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
