"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2000.bruce_cohen_unresolved","bafta.2000","bafta.best_film","2000","won","[{""name"": ""Bruce Cohen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Dan Jinks"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:20.905320+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2000.leslee_udwin_unresolved","bafta.2000","bafta.best_film","2000","nominated","[{""name"": ""Leslee Udwin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","East Is East","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:20.905320+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2000.stephen_woolley_unresolved","bafta.2000","bafta.best_film","2000","nominated","[{""name"": ""Stephen Woolley"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Neil Jordan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:20.905320+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2000.frank_marshall_unresolved","bafta.2000","bafta.best_film","2000","nominated","[{""name"": ""Frank Marshall"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Kathleen Kennedy"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Barry Mendel"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sixth Sense","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:20.905320+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2000.william_horberg_unresolved","bafta.2000","bafta.best_film","2000","nominated","[{""name"": ""William Horberg"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Talented Mr. Ripley","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:37:20.905320+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2000.pedro_almod_var_unresolved","bafta.2000","bafta.best_director","2000","won","[{""name"": ""Pedro Almodóvar"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","All About My Mother","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:20.905549+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2000.anthony_minghella_unresolved","bafta.2000","bafta.best_director","2000","nominated","[{""name"": ""Anthony Minghella"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Talented Mr. Ripley","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:20.905549+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2000.m_night_shyamalan_unresolved","bafta.2000","bafta.best_director","2000","nominated","[{""name"": ""M. Night Shyamalan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Sixth Sense","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:20.905549+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2000.neil_jordan_unresolved","bafta.2000","bafta.best_director","2000","nominated","[{""name"": ""Neil Jordan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The End of the Affair","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:20.905549+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2000.sam_mendes_unresolved","bafta.2000","bafta.best_director","2000","nominated","[{""name"": ""Sam Mendes"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","American Beauty","","","","https://en.wikipedia.org/wiki/53rd_British_Academy_Film_Awards","53rd British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:37:20.905549+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
