"id","ceremony_id","category_id","year","result","recipients_json","film_tmdb_id","film_title","subject_title","film_release_year","film_poster_path","source_url","source_citation","scraped_at","scrape_version","verified_status","flags_json","notes"
"bafta.best_film.2012.thomas_langmann_unresolved","bafta.2012","bafta.best_film","2012","won","[{""name"": ""Thomas Langmann"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:14.141056+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2012.jim_burke_unresolved","bafta.2012","bafta.best_film","2012","nominated","[{""name"": ""Jim Burke"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alexander Payne"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Jim Taylor"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:14.141056+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2012.marc_platt_unresolved","bafta.2012","bafta.best_film","2012","nominated","[{""name"": ""Marc Platt"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Drive","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:14.141056+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2012.michael_barnathan_unresolved","bafta.2012","bafta.best_film","2012","nominated","[{""name"": ""Michael Barnathan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Chris Columbus"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Brunson Green"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:14.141056+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_film.2012.tim_bevan_unresolved","bafta.2012","bafta.best_film","2012","nominated","[{""name"": ""Tim Bevan"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Eric Fellner"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Robyn Slovo"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Tinker Tailor Soldier Spy","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Film section","2026-04-27T00:17:14.141056+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2012.michel_hazanavicius_unresolved","bafta.2012","bafta.best_director","2012","won","[{""name"": ""Michel Hazanavicius"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:14.141281+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2012.lynne_ramsay_unresolved","bafta.2012","bafta.best_director","2012","nominated","[{""name"": ""Lynne Ramsay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","We Need to Talk About Kevin","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:14.141281+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2012.martin_scorsese_unresolved","bafta.2012","bafta.best_director","2012","nominated","[{""name"": ""Martin Scorsese"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Hugo","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:14.141281+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2012.nicolas_winding_refn_unresolved","bafta.2012","bafta.best_director","2012","nominated","[{""name"": ""Nicolas Winding Refn"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Drive","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:14.141281+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_director.2012.tomas_alfredson_unresolved","bafta.2012","bafta.best_director","2012","nominated","[{""name"": ""Tomas Alfredson"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","","Tinker Tailor Soldier Spy","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Direction section","2026-04-27T00:17:14.141281+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2012.jean_dujardin_unresolved","bafta.2012","bafta.best_leading_actor","2012","won","[{""name"": ""Jean Dujardin"", ""role"": ""George Valentin"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:14.141526+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2012.brad_pitt_unresolved","bafta.2012","bafta.best_leading_actor","2012","nominated","[{""name"": ""Brad Pitt"", ""role"": ""Billy Beane"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moneyball","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:14.141526+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2012.gary_oldman_unresolved","bafta.2012","bafta.best_leading_actor","2012","nominated","[{""name"": ""Gary Oldman"", ""role"": ""George Smiley"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Tinker Tailor Soldier Spy","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:14.141526+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2012.george_clooney_unresolved","bafta.2012","bafta.best_leading_actor","2012","nominated","[{""name"": ""George Clooney"", ""role"": ""Matthew King"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Descendants","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:14.141526+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actor.2012.michael_fassbender_unresolved","bafta.2012","bafta.best_leading_actor","2012","nominated","[{""name"": ""Michael Fassbender"", ""role"": ""Brandon Sullivan"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Shame","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Leading Role section","2026-04-27T00:17:14.141526+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2012.meryl_streep_unresolved","bafta.2012","bafta.best_leading_actress","2012","won","[{""name"": ""Meryl Streep"", ""role"": ""Margaret Thatcher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Iron Lady","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:14.141716+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2012.b_r_nice_bejo_unresolved","bafta.2012","bafta.best_leading_actress","2012","nominated","[{""name"": ""Bérénice Bejo"", ""role"": ""Peppy Miller"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Artist","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:14.141716+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2012.michelle_williams_unresolved","bafta.2012","bafta.best_leading_actress","2012","nominated","[{""name"": ""Michelle Williams"", ""role"": ""Marilyn Monroe"", ""tmdb_person_id"": null, ""profile_path"": null}]","","My Week with Marilyn","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:14.141716+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2012.tilda_swinton_unresolved","bafta.2012","bafta.best_leading_actress","2012","nominated","[{""name"": ""Tilda Swinton"", ""role"": ""Eva Khatchadourian"", ""tmdb_person_id"": null, ""profile_path"": null}]","","We Need to Talk About Kevin","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:14.141716+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_leading_actress.2012.viola_davis_unresolved","bafta.2012","bafta.best_leading_actress","2012","nominated","[{""name"": ""Viola Davis"", ""role"": ""Aibileen Clark"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Help","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actress in a Leading Role section","2026-04-27T00:17:14.141716+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2012.christopher_plummer_unresolved","bafta.2012","bafta.best_supporting_actor","2012","won","[{""name"": ""Christopher Plummer"", ""role"": ""Hal Fields"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Beginners","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:14.141888+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2012.jim_broadbent_unresolved","bafta.2012","bafta.best_supporting_actor","2012","nominated","[{""name"": ""Jim Broadbent"", ""role"": ""Denis Thatcher"", ""tmdb_person_id"": null, ""profile_path"": null}]","","The Iron Lady","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:14.141888+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2012.jonah_hill_unresolved","bafta.2012","bafta.best_supporting_actor","2012","nominated","[{""name"": ""Jonah Hill"", ""role"": ""Peter Brand"", ""tmdb_person_id"": null, ""profile_path"": null}]","","Moneyball","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:14.141888+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
"bafta.best_supporting_actor.2012.kenneth_branagh_unresolved","bafta.2012","bafta.best_supporting_actor","2012","nominated","[{""name"": ""Kenneth Branagh"", ""role"": ""Laurence Olivier"", ""tmdb_person_id"": null, ""profile_path"": null}]","","My Week with Marilyn","","","","https://en.wikipedia.org/wiki/65th_British_Academy_Film_Awards","65th British Academy Film Awards Wikipedia article, Best Actor in a Supporting Role section","2026-04-27T00:17:14.141888+00:00","scrape-bafta-v1.0.0","auto_verified","[""single_source_wikipedia_only""]",""
