year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2009,berlin.golden_bear,won,"[{""name"": ""Claudia Llosa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Milk of Sorrow,28644,false,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.silver_bear_grand_jury,won,"[{""name"": ""Adrián Biniez"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Giant,39488,true,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.silver_bear_grand_jury,won,"[{""name"": ""Maren Ade"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Everyone Else,33809,true,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.silver_bear_best_director,won,"[{""name"": ""Asghar Farhadi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",About Elly,37181,false,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.silver_bear_best_actor,won,"[{""name"": ""Sotigui Kouyaté"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",London River,39358,false,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.silver_bear_best_actress,won,"[{""name"": ""Birgit Minichmayr"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Everyone Else,33809,false,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.silver_bear_best_screenplay,won,"[{""name"": ""Oren Moverman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alessandro Camon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Messenger,28089,false,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.silver_bear_outstanding_artistic_contribution,won,"[{""name"": ""György Kovács"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gábor ifj. Erdélyi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tamás Székely"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Katalin Varga,34208,false,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.alfred_bauer_prize,won,"[{""name"": ""Andrzej Wajda"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Tatarak,51010,true,auto_verified,,2026-05-04T09:21:57.829276+00:00
2009,berlin.alfred_bauer_prize,won,"[{""name"": ""Adrián Biniez"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Giant,39488,true,auto_verified,,2026-05-04T09:21:57.829276+00:00
