"year","category_id","result","recipients_json","film_title","film_tmdb_id","co_winner","verified_status","notes","scraped_at"
"2009","berlin.golden_bear","won","[{""name"": ""Claudia Llosa"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Milk of Sorrow","","false","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.silver_bear_grand_jury","won","[{""name"": ""Adrián Biniez"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Giant","","true","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.silver_bear_grand_jury","won","[{""name"": ""Maren Ade"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Everyone Else","","true","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.silver_bear_best_director","won","[{""name"": ""Asghar Farhadi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","About Elly","","false","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.silver_bear_best_actor","won","[{""name"": ""Sotigui Kouyaté"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","London River","","false","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.silver_bear_best_actress","won","[{""name"": ""Birgit Minichmayr"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Everyone Else","","false","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.silver_bear_best_screenplay","won","[{""name"": ""Oren Moverman"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Alessandro Camon"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","The Messenger","","false","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.silver_bear_outstanding_artistic_contribution","won","[{""name"": ""György Kovács"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Gábor ifj. Erdélyi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Tamás Székely"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Katalin Varga","","false","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.alfred_bauer_prize","won","[{""name"": ""Andrzej Wajda"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Tatarak","","true","auto_verified","","2026-05-04T07:02:04.156168+00:00"
"2009","berlin.alfred_bauer_prize","won","[{""name"": ""Adrián Biniez"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]","Giant","","true","auto_verified","","2026-05-04T07:02:04.156168+00:00"
