year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2015,berlin.golden_bear,won,"[{""name"": ""Jafar Panahi"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Taxi,103,false,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.silver_bear_grand_jury,won,"[{""name"": ""Pablo Larraín"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Club,270302,false,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.silver_bear_best_director,won,"[{""name"": ""Radu Jude"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Aferim!,319993,true,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.silver_bear_best_director,won,"[{""name"": ""Małgorzata Szumowska"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Body,1468107,true,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.silver_bear_best_actor,won,"[{""name"": ""Tom Courtenay"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",45 Years,311291,false,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.silver_bear_best_actress,won,"[{""name"": ""Charlotte Rampling"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",45 Years,311291,false,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.silver_bear_best_screenplay,won,"[{""name"": ""Patricio Guzmán"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",The Pearl Button,319994,false,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.silver_bear_outstanding_artistic_contribution,won,"[{""name"": ""Sturla Brandth Grøvlen"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Victoria,320007,true,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.silver_bear_outstanding_artistic_contribution,won,"[{""name"": ""Sergey Mikhalchuk"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}, {""name"": ""Evgeniy Privin"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Under Electric Clouds,320005,true,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.alfred_bauer_prize,won,"[{""name"": ""Jayro Bustamante"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",Ixcanul,320001,false,auto_verified,,2026-05-04T09:22:10.372240+00:00
2015,berlin.best_first_feature,won,"[{""name"": ""Gabriel Ripstein"", ""role"": null, ""tmdb_person_id"": null, ""profile_path"": null}]",600 Miles,321666,false,auto_verified,,2026-05-04T09:22:10.372240+00:00
