year,category_id,result,recipients_json,film_title,film_tmdb_id,co_winner,verified_status,notes,scraped_at
2006,berlin.golden_bear,won,"[{""name"": ""Jasmila Žbanić"", ""role"": null, ""tmdb_person_id"": 4634, ""profile_path"": null}]",Grbavica: The Land of My Dreams,317,false,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.silver_bear_grand_jury,won,"[{""name"": ""Jafar Panahi"", ""role"": null, ""tmdb_person_id"": 120229, ""profile_path"": null}]",Offside,52967,true,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.silver_bear_grand_jury,won,"[{""name"": ""Pernille Fischer Christensen"", ""role"": null, ""tmdb_person_id"": 110601, ""profile_path"": ""/uGIXnmOTpmoj9HyHIGZfilyREjo.jpg""}]",En soap,15845,true,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.silver_bear_best_director,won,"[{""name"": ""Michael Winterbottom"", ""role"": null, ""tmdb_person_id"": 172, ""profile_path"": null}]",The Road to Guantanamo,7872,true,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.silver_bear_best_director,won,"[{""name"": ""Mat Whitecross"", ""role"": null, ""tmdb_person_id"": 182, ""profile_path"": ""/kuo7QsaWWrO4CfV5BOPKUsFoKgs.jpg""}]",The Road to Guantanamo,7872,true,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.silver_bear_best_actor,won,"[{""name"": ""Moritz Bleibtreu"", ""role"": null, ""tmdb_person_id"": 677, ""profile_path"": null}]",The Elementary Particles,86,false,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.silver_bear_best_actress,won,"[{""name"": ""Sandra Hüller"", ""role"": null, ""tmdb_person_id"": 7152, ""profile_path"": null}]",Requiem,523,false,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.silver_bear_outstanding_artistic_contribution,won,"[{""name"": ""Jürgen Vogel"", ""role"": null, ""tmdb_person_id"": 2814785, ""profile_path"": null}]",The Free Will,9999,false,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.alfred_bauer_prize,won,"[{""name"": ""Rodrigo Moreno"", ""role"": null, ""tmdb_person_id"": 1022649, ""profile_path"": ""/ffrwertO1hAdl8H7wxIlbqWHzby.jpg""}]",The Minder,99896,false,auto_verified,,2026-05-04T09:21:52.103785+00:00
2006,berlin.best_first_feature,won,"[{""name"": ""Pernille Fischer Christensen"", ""role"": null, ""tmdb_person_id"": 110601, ""profile_path"": ""/uGIXnmOTpmoj9HyHIGZfilyREjo.jpg""}]",En soap,15845,false,auto_verified,,2026-05-04T09:21:52.103785+00:00
